Date,Ticker,Drop threshold (%),Holding period,Daily_Return,Return_5_Day_Later,Trade return,Trade return after costs,Cumulative return,Running peak,Drawdown
2020-03-18,XLF,-2.5,5,-0.08488274242741445,0.07154204353996851,0.07154204353996851,0.07054204353996851,-0.25094123197011065,1.2018583677917847,-0.6598061078828106
2020-03-20,XLF,-2.5,5,-0.03569598646766592,0.12047347475925285,0.12047347475925285,0.11947347475925285,-0.1614485781546945,1.2018583677917847,-0.6191619614996955
2020-03-23,XLF,-2.5,5,-0.05818373276070743,0.21234395944780804,0.21234395944780804,0.21134395944780804,0.015774199538681533,1.2018583677917847,-0.5386741425347044
2020-03-27,XLF,-2.5,5,-0.030456457898367928,-0.0652072125435823,-0.0652072125435823,-0.0662072125435823,-0.05147737878646319,1.2018583677917847,-0.5692172416317596
2020-03-31,XLF,-2.5,5,-0.02755686357098508,0.021133276852476124,0.021133276852476124,0.020133276852476123,-0.03238051025273481,1.2018583677917847,-0.5605441730942584
2020-04-01,XLF,-2.5,5,-0.060999530783877876,0.13503870090019765,0.13503870090019765,0.13403870090019765,0.09731794911870084,1.2018583677917847,-0.5016400849527907
2020-04-13,XLF,-2.5,5,-0.03635566424527403,-0.0235244398084834,-0.0235244398084834,-0.0245244398084834,0.07040684112477091,1.2018583677917847,-0.5138620826923268
2020-04-15,XLF,-2.5,5,-0.04330507595545452,-0.006004837145047515,-0.006004837145047515,-0.007004837145047515,0.06290881552374716,1.2018583677917847,-0.5172673996330996
2020-04-21,XLF,-2.5,5,-0.032272520097395896,0.06716752113621904,0.06716752113621904,0.06616752113621904,0.1332388570407883,1.2018583677917847,-0.4853261800951807
2020-04-30,XLF,-2.5,5,-0.025235281001448784,-0.04256283778469416,-0.04256283778469416,-0.043562837784694164,0.08387175654020829,1.2018583677917847,-0.5077468322237233
2020-05-01,XLF,-2.5,5,-0.0320315396802211,0.010426119245830812,0.010426119245830812,0.00942611924583081,0.09408846096454448,1.2018583677917847,-0.503106795165126
2020-05-12,XLF,-2.5,5,-0.02607471782918902,0.014090879477195006,0.014090879477195006,0.013090879477195005,0.10841104114442124,1.2018583677917847,-0.4966020261075955
2020-05-13,XLF,-2.5,5,-0.0295917088889891,0.06824823907747746,0.06824823907747746,0.06724823907747746,0.18294973183541718,1.2018583677917847,-0.46274939880816124
2020-06-10,XLF,-2.5,5,-0.03744754591574684,-0.04049211106443429,-0.04049211106443429,-0.04149211106443429,0.13386665017845933,1.2018583677917847,-0.48504106042224704
2020-06-11,XLF,-2.5,5,-0.0817782365830999,0.043666081322870864,0.043666081322870864,0.042666081322870864,0.18224429688426458,1.2018583677917847,-0.4630697804282834
2020-06-24,XLF,-2.5,5,-0.03526448429987905,-0.0017406967991293598,-0.0017406967991293598,-0.00274069679912936,0.17900412372400498,1.2018583677917847,-0.46454134336241937
2020-06-26,XLF,-2.5,5,-0.0428147671023974,0.036758109000213146,0.036758109000213146,0.035758109000213145,0.22116308169182886,1.2018583677917847,-0.445394354353265
2020-09-08,XLF,-2.5,5,-0.02570219457709355,0.0028411034479198793,0.0028411034479198793,0.0018411034479198793,0.22341136925200433,1.2018583677917847,-0.44437326798682886
2020-09-21,XLF,-2.5,5,-0.025056031894556297,0.005014488817442375,0.005014488817442375,0.004014488817442375,0.2283227405129986,1.2018583677917847,-0.44214271068448985
2020-10-28,XLF,-2.5,5,-0.02558795597136143,0.04023715316876042,0.04023715316876042,0.03923715316876042,0.2765186280231786,1.2018583677917847,-0.42025397877730775
2021-01-27,XLF,-2.5,5,-0.029451113263565865,0.041724337060499606,0.041724337060499606,0.040724337060499605,0.328504002894801,1.2018583677917847,-0.3966442063995512
2021-06-17,XLF,-2.5,5,-0.029569931708495645,0.014807639177161436,0.014807639177161436,0.013807639177161435,0.3468475068121868,1.2018583677917847,-0.3883132873060665
2021-07-19,XLF,-2.5,5,-0.027962370241716328,0.03873534946177637,0.03873534946177637,0.03773534946177637,0.3976712681534671,1.2018583677917847,-0.3652310754414356
2021-11-26,XLF,-2.5,5,-0.03316685141129505,-0.01908706821533901,-0.01908706821533901,-0.02008706821533901,0.36959615004744895,1.2018583677917847,-0.3779817221300209
2022-03-01,XLF,-2.5,5,-0.03686413619118323,-0.038814140347200654,-0.038814140347200654,-0.039814140347200655,0.3150668567104742,1.2018583677917847,-0.4027468451436603
2022-03-07,XLF,-2.5,5,-0.0365298072730309,0.027599715120179225,0.027599715120179225,0.026599715120179224,0.3500472604629623,1.2018583677917847,-0.3868600813698534
2022-04-22,XLF,-2.5,5,-0.029774860353410038,-0.04589446542398512,-0.04589446542398512,-0.04689446542398512,0.28673751588643603,1.2018583677917847,-0.4156129500841199
2022-04-26,XLF,-2.5,5,-0.025117285327501238,-0.009909409253463397,-0.009909409253463397,-0.010909409253463398,0.27269996972384614,1.2018583677917847,-0.42198826757407626
2022-04-29,XLF,-2.5,5,-0.03441529546218858,0.006664870710170634,0.006664870710170634,0.005664870710170634,0.2799096505051699,1.2018583677917847,-0.4187139058409216
2022-05-05,XLF,-2.5,5,-0.029134096372446128,-0.05544446997626318,-0.05544446997626318,-0.05644446997626318,0.20766582866490135,1.2018583677917847,-0.45152429133030303
2022-05-18,XLF,-2.5,5,-0.027533631839318007,0.029819063490795328,0.029819063490795328,0.028819063490795327,0.2424696268568589,1.2018583677917847,-0.43571773505899214
2022-06-09,XLF,-2.5,5,-0.02513013807736897,-0.08622226991667892,-0.08622226991667892,-0.08722226991667892,0.13409860569987453,1.2018583677917847,-0.48493571508087174
2022-06-10,XLF,-2.5,5,-0.03614807887762772,-0.04918539579726233,-0.04918539579726233,-0.05018539579726233,0.07718341829970288,1.2018583677917847,-0.5107844200805721
2022-06-13,XLF,-2.5,5,-0.029818601231727193,-0.00040315316912420407,-0.00040315316912420407,-0.001403153169124204,0.07567196497258766,1.2018583677917847,-0.511470864471921
2022-06-16,XLF,-2.5,5,-0.025284530624078982,0.05422807934410301,0.05422807934410301,0.05322807934410301,0.13292791767237588,1.2018583677917847,-0.4854673968841262
2022-08-26,XLF,-2.5,5,-0.029919208636170702,-0.02461475920129641,-0.02461475920129641,-0.02561475920129641,0.10390824186877179,1.2018583677917847,-0.49864702561415564
2022-09-13,XLF,-2.5,5,-0.037240252531368645,-0.012222123424928233,-0.012222123424928233,-0.013222123424928234,0.0893122308449874,1.2018583677917847,-0.50527597652094
2023-03-07,XLF,-2.5,5,-0.02581877766583862,-0.08036489583791229,-0.08036489583791229,-0.08136489583791229,0.0006804546473211381,1.2018583677917847,-0.5455291451598268
2023-03-09,XLF,-2.5,5,-0.04061759464560499,-0.04561737559188961,-0.04561737559188961,-0.04661737559188961,-0.04596864195443584,1.2018583677917847,-0.5667153836954781
2023-03-13,XLF,-2.5,5,-0.03947771937928246,-0.00965216598148455,-0.00965216598148455,-0.010652165981484552,-0.056131142331878325,1.2018583677917847,-0.5713308033455777
2023-03-15,XLF,-2.5,5,-0.02665012975457337,-0.001115783975634943,-0.001115783975634943,-0.002115783975634943,-0.058128164936033344,1.2018583677917847,-0.5722377747627074
2023-03-17,XLF,-2.5,5,-0.0321775234035554,0.005287628564051516,0.005287628564051516,0.004287628564051516,-0.054089768352337364,1.2018583677917847,-0.5704036892271578
2024-08-05,XLF,-2.5,5,-0.029006207562514374,0.03281082936452728,0.03281082936452728,0.03181082936452728,-0.023999579379233027,1.2018583677917847,-0.5567378742895324
2024-12-18,XLF,-2.5,5,-0.029938887478735632,0.0354700540786157,0.0354700540786157,0.0344700540786157,0.009643207900316364,1.2018583677917847,-0.5414586048452905
