Date,Ticker,Drop threshold (%),Holding period,Daily_Return,Return_5_Day_Later,Trade return,Trade return after costs,Cumulative return,Running peak,Drawdown
2020-03-18,XLF,-2.5,5,-0.08488323812272158,0.0715426283209728,0.0715426283209728,0.0705426283209728,-0.25094399501740106,1.2018520896343383,-0.6598063927595632
2020-03-20,XLF,-2.5,5,-0.03569555925698564,0.12047300583740617,0.12047300583740617,0.11947300583740617,-0.16145202256157076,1.2018520896343383,-0.6191624399358783
2020-03-23,XLF,-2.5,5,-0.05818372613922962,0.212344054623,0.212344054623,0.211344054623,0.01577010698618264,1.2018520896343383,-0.5386746858391966
2020-03-27,XLF,-2.5,5,-0.030457039741408787,-0.06520692771173053,-0.06520692771173053,-0.06620692771173053,-0.05148091105878838,1.2018520896343383,-0.5692176175654322
2020-03-31,XLF,-2.5,5,-0.02755735642417767,0.021133693325454894,0.021133693325454894,0.020133693325454893,-0.03238371860870626,1.2018520896343383,-0.5605443771874858
2020-04-01,XLF,-2.5,5,-0.06099883208402024,0.13503842363757745,0.13503842363757745,0.13403842363757745,0.09731404243503716,1.2018520896343383,-0.5016404382470268
2020-04-13,XLF,-2.5,5,-0.03635575883463549,-0.02352416012102243,-0.02352416012102243,-0.02452416012102243,0.07040333715531388,1.2018520896343383,-0.5138622879372993
2020-04-15,XLF,-2.5,5,-0.04330535476003028,-0.00600473976438376,-0.00600473976438376,-0.00700473976438376,0.06290544033561307,1.2018520896343383,-0.5172675560999513
2020-04-21,XLF,-2.5,5,-0.03227271095971063,0.06716772833057472,0.06716772833057472,0.06616772833057472,0.1332354787528296,1.2018520896343383,-0.48532624689561865
2020-04-30,XLF,-2.5,5,-0.025235009491285654,-0.042562736180043914,-0.042562736180043914,-0.043562736180043915,0.08386864056205434,1.2018520896343383,-0.5077468438208979
2020-05-01,XLF,-2.5,5,-0.03203172094972584,0.010426119245830812,0.010426119245830812,0.00942611924583081,0.09408531561480893,1.2018520896343383,-0.503106806871617
2020-05-12,XLF,-2.5,5,-0.026074910518893768,0.014091181582666312,0.014091181582666312,0.013091181582666311,0.1084081851484513,1.2018520896343383,-0.4966018878531824
2020-05-13,XLF,-2.5,5,-0.029591411161869252,0.0682477085417803,0.0682477085417803,0.0672477085417803,0.18294609572863818,1.2018520896343383,-0.4627495183270507
2020-06-10,XLF,-2.5,5,-0.03744762440289817,-0.040492280490328714,-0.040492280490328714,-0.041492280490328715,0.13386296451972624,1.2018520896343383,-0.4850412660061889
2020-06-11,XLF,-2.5,5,-0.08177832129604712,0.043666085351399486,0.043666085351399486,0.042666085351399485,0.18224045854071558,1.2018520896343383,-0.4630699927091605
2020-06-24,XLF,-2.5,5,-0.0352643952825441,-0.0017406966385131728,-0.0017406966385131728,-0.002740696638513173,0.17900029609007873,1.2018520896343383,-0.4645415549752593
2020-06-26,XLF,-2.5,5,-0.04281433306969984,0.03675791773684045,0.03675791773684045,0.03575791773684045,0.22115889168937852,1.2018520896343383,-0.445394675946568
2020-09-08,XLF,-2.5,5,-0.025701945202642573,0.002841016904024718,0.002841016904024718,0.001841016904024718,0.22340706585147885,1.2018520896343383,-0.4443736381699235
2020-09-21,XLF,-2.5,5,-0.02505595028451324,0.005014577382796759,0.005014577382796759,0.004014577382796759,0.22831852818800003,1.2018520896343383,-0.4421430331444348
2020-10-28,XLF,-2.5,5,-0.025588040776757026,0.04023715316876042,0.04023715316876042,0.03923715316876042,0.2765142504185387,1.2018520896343383,-0.42025431388966294
2021-01-27,XLF,-2.5,5,-0.029451113263565865,0.04172419240232106,0.04172419240232106,0.04072419240232106,0.3284992623568881,1.2018520896343383,-0.39664463902409
2021-06-17,XLF,-2.5,5,-0.029569594887871253,0.014807286953920196,0.014807286953920196,0.013807286953920195,0.3468422328903209,1.2018520896343383,-0.38831393841990947
2021-07-19,XLF,-2.5,5,-0.027962255067382702,0.03873546335963285,0.03873546335963285,0.03773546335963285,0.3976659486207599,1.2018520896343383,-0.36523168145555573
2021-11-26,XLF,-2.5,5,-0.0331670614290156,-0.01908654013604072,-0.01908654013604072,-0.02008654013604072,0.36959167544701166,1.2018520896343383,-0.37798198076308576
2022-03-01,XLF,-2.5,5,-0.03686381907611702,-0.038813909488917386,-0.038813909488917386,-0.03981390948891739,0.31506287644398956,1.2018520896343383,-0.40274694988146
2022-03-07,XLF,-2.5,5,-0.036529700589639114,0.027599600193674245,0.027599600193674245,0.026599600193674244,0.35004302318694314,1.2018520896343383,-0.3868602575338542
2022-04-22,XLF,-2.5,5,-0.029775080650917496,-0.045894248786515934,-0.045894248786515934,-0.046894248786515935,0.28673376978511445,1.2018520896343383,-0.41561298515796197
2022-04-26,XLF,-2.5,5,-0.025117398668559887,-0.009909410405543606,-0.009909410405543606,-0.010909410405543607,0.27269626300785643,1.2018520896343383,-0.4219883029385443
2022-04-29,XLF,-2.5,5,-0.03441540640300422,0.006664989700221335,0.006664989700221335,0.005664989700221335,0.27990607422930625,1.2018520896343383,-0.41871387262808357
2022-05-05,XLF,-2.5,5,-0.02913443486866696,-0.05544448298993676,-0.05544448298993676,-0.05644448298993676,0.20766243759375347,1.2018520896343383,-0.45152426755681396
2022-05-18,XLF,-2.5,5,-0.027533924258975495,0.029818877963093904,0.029818877963093904,0.028818877963093903,0.24246591400338047,1.2018520896343383,-0.43571781235781515
2022-06-09,XLF,-2.5,5,-0.025130025426851943,-0.0862221587377563,-0.0862221587377563,-0.0872221587377563,0.13409535482592605,1.2018520896343383,-0.4849357229012302
2022-06-10,XLF,-2.5,5,-0.03614790077142749,-0.04918551892545264,-0.04918551892545264,-0.050185518925452643,0.07718019093304163,1.2018520896343383,-0.5107844909273951
2022-06-13,XLF,-2.5,5,-0.029818725582277827,-0.0004032182515394389,-0.0004032182515394389,-0.001403218251539439,0.07566867202892769,1.2018520896343383,-0.5114709670586619
2022-06-16,XLF,-2.5,5,-0.025284530624078982,0.05422807934410301,0.05422807934410301,0.05322807934410301,0.1329244494516495,1.2018520896343383,-0.4854675049313625
2022-08-26,XLF,-2.5,5,-0.029919267390107862,-0.02461463956005805,-0.02461463956005805,-0.02561463956005805,0.10390499803016828,1.2018520896343383,-0.4986470693344829
2022-09-13,XLF,-2.5,5,-0.037240184791545894,-0.012222548348451712,-0.012222548348451712,-0.013222548348451713,0.08930856082161687,1.2018520896343383,-0.5052762326998457
2023-03-07,XLF,-2.5,5,-0.02581888687256484,-0.08036495337394767,-0.08036495337394767,-0.08136495337394767,0.0006770205605239887,1.2018520896343383,-0.5455294089592064
2023-03-09,XLF,-2.5,5,-0.040617989512833796,-0.045617263439733935,-0.045617263439733935,-0.046617263439733936,-0.045971803725033955,1.2018520896343383,-0.5667155842273668
2023-03-13,XLF,-2.5,5,-0.03947784199936455,-0.009651911894045906,-0.009651911894045906,-0.010651911894045907,-0.056134028016190385,1.2018520896343383,-0.5713308916492399
2023-03-15,XLF,-2.5,5,-0.0266500062939371,-0.001115912457853585,-0.001115912457853585,-0.002115912457853585,-0.058131165784855,1.2018520896343383,-0.5722379179558963
2023-03-17,XLF,-2.5,5,-0.0321773992887352,0.005287497881188541,0.005287497881188541,0.004287497881188541,-0.05409290515379994,1.2018520896343383,-0.5704038889354794
2024-08-05,XLF,-2.5,5,-0.029006116785466052,0.0328110219276434,0.0328110219276434,0.0318110219276434,-0.024002633818133945,1.2018520896343383,-0.5567379976263755
2024-12-18,XLF,-2.5,5,-0.029938807683834057,0.03546996890333842,0.03546996890333842,0.03446996890333842,0.009639965043895193,1.2018520896343383,-0.5414587701885252
