Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2020-2024,0.1,XLY,Sector,Expanded Addition,-2.0,3,101,-0.17,0.19,-0.36,50.5,11.47,-16.74,2.81,-3.22,-0.113
2020-2024,0.1,XLY,Sector,Expanded Addition,-2.0,5,101,-0.15,0.32,-0.47,47.52,12.1,-18.5,4.02,-3.92,-0.12
2020-2024,0.25,XLY,Sector,Expanded Addition,-2.0,1,101,-0.13,0.06,-0.2,45.54,7.06,-10.36,1.55,-1.55,-0.127
2020-2024,0.25,XLY,Sector,Expanded Addition,-2.0,3,101,-0.32,0.19,-0.51,47.52,11.32,-16.89,2.84,-3.19,-0.161
2020-2024,0.25,XLY,Sector,Expanded Addition,-2.0,5,101,-0.3,0.32,-0.62,46.53,11.95,-18.65,3.95,-4.0,-0.156
2020-2024,0.5,XLY,Sector,Expanded Addition,-2.0,1,101,-0.38,0.06,-0.45,39.6,6.81,-10.61,1.52,-1.63,-0.273
2020-2024,0.5,XLY,Sector,Expanded Addition,-2.0,3,101,-0.57,0.19,-0.76,41.58,11.07,-17.14,2.98,-3.1,-0.246
2020-2024,0.5,XLY,Sector,Expanded Addition,-2.0,5,101,-0.55,0.32,-0.87,42.57,11.7,-18.9,4.05,-3.96,-0.22
2020-2024,0.0,XLY,Sector,Expanded Addition,-2.5,1,65,0.37,0.06,0.31,58.46,7.31,-10.11,1.69,-1.48,0.211
2020-2024,0.0,XLY,Sector,Expanded Addition,-2.5,3,65,0.11,0.19,-0.08,50.77,11.57,-16.64,3.25,-3.13,-0.025
2020-2024,0.0,XLY,Sector,Expanded Addition,-2.5,5,65,-0.23,0.32,-0.55,41.54,12.2,-18.4,4.77,-3.78,-0.146
2020-2024,0.1,XLY,Sector,Expanded Addition,-2.5,1,65,0.27,0.06,0.21,53.85,7.21,-10.21,1.73,-1.43,0.148
2020-2024,0.1,XLY,Sector,Expanded Addition,-2.5,3,65,0.01,0.19,-0.18,50.77,11.47,-16.74,3.15,-3.23,-0.056
2020-2024,0.1,XLY,Sector,Expanded Addition,-2.5,5,65,-0.33,0.32,-0.65,41.54,12.1,-18.5,4.67,-3.88,-0.168
2020-2024,0.25,XLY,Sector,Expanded Addition,-2.5,1,65,0.12,0.06,0.06,50.77,7.06,-10.36,1.68,-1.48,0.042
2020-2024,0.25,XLY,Sector,Expanded Addition,-2.5,3,65,-0.14,0.19,-0.33,47.69,11.32,-16.89,3.21,-3.19,-0.103
2020-2024,0.25,XLY,Sector,Expanded Addition,-2.5,5,65,-0.48,0.32,-0.8,40.0,11.95,-18.65,4.69,-3.93,-0.205
2020-2024,0.5,XLY,Sector,Expanded Addition,-2.5,1,65,-0.13,0.06,-0.19,44.62,6.81,-10.61,1.65,-1.56,-0.121
2020-2024,0.5,XLY,Sector,Expanded Addition,-2.5,3,65,-0.39,0.19,-0.58,41.54,11.07,-17.14,3.41,-3.09,-0.187
2020-2024,0.5,XLY,Sector,Expanded Addition,-2.5,5,65,-0.73,0.32,-1.05,35.38,11.7,-18.9,5.03,-3.89,-0.271
2020-2024,0.0,XLY,Sector,Expanded Addition,-3.0,1,44,0.48,0.06,0.42,59.09,7.31,-10.11,1.95,-1.65,0.253
2020-2024,0.0,XLY,Sector,Expanded Addition,-3.0,3,44,-0.1,0.19,-0.29,52.27,9.66,-16.64,3.01,-3.5,-0.082
2020-2024,0.0,XLY,Sector,Expanded Addition,-3.0,5,44,-0.54,0.32,-0.86,43.18,11.94,-18.4,4.71,-4.53,-0.19
2020-2024,0.1,XLY,Sector,Expanded Addition,-3.0,1,44,0.38,0.06,0.32,52.27,7.21,-10.21,2.1,-1.51,0.21
2020-2024,0.1,XLY,Sector,Expanded Addition,-3.0,3,44,-0.2,0.19,-0.39,52.27,9.56,-16.74,2.91,-3.6,-0.108
2020-2024,0.1,XLY,Sector,Expanded Addition,-3.0,5,44,-0.64,0.32,-0.96,43.18,11.84,-18.5,4.61,-4.63,-0.208
2020-2024,0.25,XLY,Sector,Expanded Addition,-3.0,1,44,0.23,0.06,0.17,50.0,7.06,-10.36,2.04,-1.58,0.105
2020-2024,0.25,XLY,Sector,Expanded Addition,-3.0,3,44,-0.35,0.19,-0.54,52.27,9.41,-16.89,2.76,-3.75,-0.144
2020-2024,0.25,XLY,Sector,Expanded Addition,-3.0,5,44,-0.79,0.32,-1.11,40.91,11.69,-18.65,4.71,-4.6,-0.242
2020-2024,0.5,XLY,Sector,Expanded Addition,-3.0,1,44,-0.02,0.06,-0.08,43.18,6.81,-10.61,2.1,-1.63,-0.051
2020-2024,0.5,XLY,Sector,Expanded Addition,-3.0,3,44,-0.6,0.19,-0.79,43.18,9.16,-17.14,3.07,-3.39,-0.233
2020-2024,0.5,XLY,Sector,Expanded Addition,-3.0,5,44,-1.04,0.32,-1.36,38.64,11.44,-18.9,4.72,-4.67,-0.292
2020-2024,0.0,XLP,Sector,Expanded Addition,-1.0,1,122,0.2,0.03,0.16,54.1,8.51,-9.4,1.26,-1.05,0.157
2020-2024,0.0,XLP,Sector,Expanded Addition,-1.0,3,122,0.23,0.1,0.13,60.66,10.55,-12.27,1.74,-2.14,0.061
2020-2024,0.0,XLP,Sector,Expanded Addition,-1.0,5,122,0.42,0.17,0.25,59.02,14.33,-15.9,2.27,-2.31,0.107
2020-2024,0.1,XLP,Sector,Expanded Addition,-1.0,1,122,0.1,0.03,0.06,49.18,8.41,-9.5,1.28,-1.04,0.062
2020-2024,0.1,XLP,Sector,Expanded Addition,-1.0,3,122,0.13,0.1,0.03,59.02,10.45,-12.37,1.68,-2.15,0.014
2020-2024,0.1,XLP,Sector,Expanded Addition,-1.0,5,122,0.32,0.17,0.15,56.56,14.23,-16.0,2.27,-2.27,0.065
2020-2024,0.25,XLP,Sector,Expanded Addition,-1.0,1,122,-0.05,0.03,-0.09,44.26,8.26,-9.65,1.26,-1.1,-0.078
2020-2024,0.25,XLP,Sector,Expanded Addition,-1.0,3,122,-0.02,0.1,-0.12,54.92,10.3,-12.52,1.66,-2.1,-0.057
2020-2024,0.25,XLP,Sector,Expanded Addition,-1.0,5,122,0.17,0.17,-0.0,55.74,14.08,-16.15,2.15,-2.38,-0.001
2020-2024,0.5,XLP,Sector,Expanded Addition,-1.0,1,122,-0.3,0.03,-0.34,32.79,8.01,-9.9,1.42,-1.14,-0.294
2020-2024,0.5,XLP,Sector,Expanded Addition,-1.0,3,122,-0.27,0.1,-0.37,47.54,10.05,-12.77,1.64,-2.02,-0.183
2020-2024,0.5,XLP,Sector,Expanded Addition,-1.0,5,122,-0.08,0.17,-0.25,51.64,13.83,-16.4,2.06,-2.41,-0.105
2020-2024,0.0,XLP,Sector,Expanded Addition,-1.5,1,60,0.15,0.03,0.12,55.0,8.51,-9.4,1.64,-1.67,0.072
2020-2024,0.0,XLP,Sector,Expanded Addition,-1.5,3,60,0.05,0.1,-0.05,60.0,10.55,-12.27,2.23,-3.23,-0.017
2020-2024,0.0,XLP,Sector,Expanded Addition,-1.5,5,60,0.37,0.17,0.2,60.0,14.33,-15.9,2.89,-3.4,0.06
2020-2024,0.1,XLP,Sector,Expanded Addition,-1.5,1,60,0.05,0.03,0.02,48.33,8.41,-9.5,1.76,-1.54,0.013
2020-2024,0.1,XLP,Sector,Expanded Addition,-1.5,3,60,-0.05,0.1,-0.15,60.0,10.45,-12.37,2.13,-3.33,-0.046
2020-2024,0.1,XLP,Sector,Expanded Addition,-1.5,5,60,0.27,0.17,0.1,58.33,14.23,-16.0,2.87,-3.36,0.031
2020-2024,0.25,XLP,Sector,Expanded Addition,-1.5,1,60,-0.1,0.03,-0.13,45.0,8.26,-9.65,1.74,-1.6,-0.082
2020-2024,0.25,XLP,Sector,Expanded Addition,-1.5,3,60,-0.2,0.1,-0.3,56.67,10.3,-12.52,2.1,-3.21,-0.095
2020-2024,0.25,XLP,Sector,Expanded Addition,-1.5,5,60,0.12,0.17,-0.05,56.67,14.08,-16.15,2.81,-3.38,-0.014
2020-2024,0.5,XLP,Sector,Expanded Addition,-1.5,1,60,-0.35,0.03,-0.38,36.67,8.01,-9.9,1.86,-1.62,-0.235
2020-2024,0.5,XLP,Sector,Expanded Addition,-1.5,3,60,-0.45,0.1,-0.55,50.0,10.05,-12.77,2.11,-3.01,-0.184
2020-2024,0.5,XLP,Sector,Expanded Addition,-1.5,5,60,-0.13,0.17,-0.3,53.33,13.83,-16.4,2.72,-3.38,-0.088
2020-2024,0.0,XLP,Sector,Expanded Addition,-2.0,1,25,-0.14,0.03,-0.18,40.0,8.51,-9.4,3.0,-2.24,-0.079
2020-2024,0.0,XLP,Sector,Expanded Addition,-2.0,3,25,-0.34,0.1,-0.44,64.0,10.55,-12.27,2.5,-5.41,-0.082
2020-2024,0.0,XLP,Sector,Expanded Addition,-2.0,5,25,0.86,0.17,0.69,68.0,14.33,-10.35,3.41,-4.55,0.152
2020-2024,0.1,XLP,Sector,Expanded Addition,-2.0,1,25,-0.24,0.03,-0.28,32.0,8.41,-9.5,3.64,-2.07,-0.134
2020-2024,0.1,XLP,Sector,Expanded Addition,-2.0,3,25,-0.44,0.1,-0.54,64.0,10.45,-12.37,2.4,-5.51,-0.099
2020-2024,0.1,XLP,Sector,Expanded Addition,-2.0,5,25,0.76,0.17,0.59,68.0,14.23,-10.45,3.31,-4.65,0.127
2020-2024,0.25,XLP,Sector,Expanded Addition,-2.0,1,25,-0.39,0.03,-0.43,32.0,8.26,-9.65,3.49,-2.22,-0.193
2020-2024,0.25,XLP,Sector,Expanded Addition,-2.0,3,25,-0.59,0.1,-0.69,60.0,10.3,-12.52,2.41,-5.1,-0.136
2020-2024,0.25,XLP,Sector,Expanded Addition,-2.0,5,25,0.61,0.17,0.44,68.0,14.08,-10.6,3.16,-4.8,0.092
2020-2024,0.5,XLP,Sector,Expanded Addition,-2.0,1,25,-0.64,0.03,-0.68,32.0,8.01,-9.9,3.24,-2.47,-0.274
2020-2024,0.5,XLP,Sector,Expanded Addition,-2.0,3,25,-0.84,0.1,-0.94,56.0,10.05,-12.77,2.32,-4.87,-0.194
2020-2024,0.5,XLP,Sector,Expanded Addition,-2.0,5,25,0.36,0.17,0.19,60.0,13.83,-10.85,3.31,-4.07,0.047
2020-2024,0.0,XLP,Sector,Expanded Addition,-2.5,1,17,-0.18,0.03,-0.22,35.29,8.51,-9.4,4.27,-2.61,-0.084
2020-2024,0.0,XLP,Sector,Expanded Addition,-2.5,3,17,-0.34,0.1,-0.44,64.71,10.55,-12.27,2.99,-6.45,-0.068
2020-2024,0.0,XLP,Sector,Expanded Addition,-2.5,5,17,0.77,0.17,0.6,64.71,14.33,-10.35,3.97,-5.1,0.118
2020-2024,0.1,XLP,Sector,Expanded Addition,-2.5,1,17,-0.28,0.03,-0.32,29.41,8.41,-9.5,5.02,-2.49,-0.128
2020-2024,0.1,XLP,Sector,Expanded Addition,-2.5,3,17,-0.44,0.1,-0.54,64.71,10.45,-12.37,2.89,-6.55,-0.083
2020-2024,0.1,XLP,Sector,Expanded Addition,-2.5,5,17,0.67,0.17,0.5,64.71,14.23,-10.45,3.87,-5.2,0.096
2020-2024,0.25,XLP,Sector,Expanded Addition,-2.5,1,17,-0.43,0.03,-0.47,29.41,8.26,-9.65,4.87,-2.64,-0.177
2020-2024,0.25,XLP,Sector,Expanded Addition,-2.5,3,17,-0.59,0.1,-0.69,58.82,10.3,-12.52,3.03,-5.76,-0.12
2020-2024,0.25,XLP,Sector,Expanded Addition,-2.5,5,17,0.52,0.17,0.35,64.71,14.08,-10.6,3.72,-5.35,0.066
2020-2024,0.5,XLP,Sector,Expanded Addition,-2.5,1,17,-0.68,0.03,-0.72,29.41,8.01,-9.9,4.62,-2.89,-0.248
2020-2024,0.5,XLP,Sector,Expanded Addition,-2.5,3,17,-0.84,0.1,-0.94,52.94,10.05,-12.77,3.09,-5.26,-0.179
2020-2024,0.5,XLP,Sector,Expanded Addition,-2.5,5,17,0.27,0.17,0.1,58.82,13.83,-10.85,3.84,-4.82,0.021
2020-2024,0.0,XLP,Sector,Expanded Addition,-3.0,1,10,-0.28,0.03,-0.31,40.0,8.51,-9.4,4.96,-3.77,-0.083
2020-2024,0.0,XLP,Sector,Expanded Addition,-3.0,3,10,-0.64,0.1,-0.74,60.0,9.68,-11.37,3.1,-6.24,-0.119
2020-2024,0.0,XLP,Sector,Expanded Addition,-3.0,5,10,-0.09,0.17,-0.25,60.0,6.78,-10.35,3.42,-5.34,-0.048
2020-2024,0.1,XLP,Sector,Expanded Addition,-3.0,1,10,-0.38,0.03,-0.41,30.0,8.41,-9.5,6.5,-3.33,-0.124
2020-2024,0.1,XLP,Sector,Expanded Addition,-3.0,3,10,-0.74,0.1,-0.84,60.0,9.58,-11.47,3.0,-6.34,-0.133
2020-2024,0.1,XLP,Sector,Expanded Addition,-3.0,5,10,-0.19,0.17,-0.35,60.0,6.68,-10.45,3.32,-5.44,-0.065
2020-2024,0.25,XLP,Sector,Expanded Addition,-3.0,1,10,-0.53,0.03,-0.56,30.0,8.26,-9.65,6.35,-3.48,-0.162
2020-2024,0.25,XLP,Sector,Expanded Addition,-3.0,3,10,-0.89,0.1,-0.99,60.0,9.43,-11.62,2.85,-6.49,-0.153
2020-2024,0.25,XLP,Sector,Expanded Addition,-3.0,5,10,-0.34,0.17,-0.5,60.0,6.53,-10.6,3.17,-5.59,-0.09
2020-2024,0.5,XLP,Sector,Expanded Addition,-3.0,1,10,-0.78,0.03,-0.81,30.0,8.01,-9.9,6.1,-3.73,-0.218
2020-2024,0.5,XLP,Sector,Expanded Addition,-3.0,3,10,-1.14,0.1,-1.24,50.0,9.18,-11.87,3.13,-5.4,-0.23
2020-2024,0.5,XLP,Sector,Expanded Addition,-3.0,5,10,-0.59,0.17,-0.75,50.0,6.28,-10.85,3.54,-4.71,-0.16
2020-2024,0.0,XLU,Sector,Expanded Addition,-1.0,1,223,0.2,0.04,0.16,55.61,12.79,-10.09,1.44,-1.36,0.119
2020-2024,0.0,XLU,Sector,Expanded Addition,-1.0,3,223,0.12,0.11,0.01,54.26,23.26,-17.72,2.26,-2.42,0.003
2020-2024,0.0,XLU,Sector,Expanded Addition,-1.0,5,223,0.26,0.18,0.07,57.4,28.51,-19.45,2.76,-3.12,0.024
2020-2024,0.1,XLU,Sector,Expanded Addition,-1.0,1,223,0.1,0.04,0.06,52.47,12.69,-10.19,1.42,-1.36,0.045
2020-2024,0.1,XLU,Sector,Expanded Addition,-1.0,3,223,0.02,0.11,-0.09,51.57,23.16,-17.82,2.27,-2.38,-0.038
2020-2024,0.1,XLU,Sector,Expanded Addition,-1.0,5,223,0.16,0.18,-0.03,56.95,28.41,-19.55,2.68,-3.19,-0.008
2020-2024,0.25,XLU,Sector,Expanded Addition,-1.0,1,223,-0.05,0.04,-0.09,48.88,12.54,-10.34,1.37,-1.41,-0.063
2020-2024,0.25,XLU,Sector,Expanded Addition,-1.0,3,223,-0.13,0.11,-0.24,49.33,23.01,-17.97,2.22,-2.42,-0.1
2020-2024,0.25,XLU,Sector,Expanded Addition,-1.0,5,223,0.01,0.18,-0.18,55.16,28.26,-19.7,2.62,-3.21,-0.055
2020-2024,0.5,XLU,Sector,Expanded Addition,-1.0,1,223,-0.3,0.04,-0.34,41.7,12.29,-10.59,1.33,-1.47,-0.23
2020-2024,0.5,XLU,Sector,Expanded Addition,-1.0,3,223,-0.38,0.11,-0.49,44.84,22.76,-18.22,2.18,-2.47,-0.199
2020-2024,0.5,XLU,Sector,Expanded Addition,-1.0,5,223,-0.24,0.18,-0.43,53.36,28.01,-19.95,2.45,-3.33,-0.128
2020-2024,0.0,XLU,Sector,Expanded Addition,-1.5,1,118,0.15,0.04,0.11,56.78,12.79,-10.09,1.58,-1.74,0.063
2020-2024,0.0,XLU,Sector,Expanded Addition,-1.5,3,118,-0.1,0.11,-0.21,49.15,23.26,-17.72,2.85,-2.95,-0.071
2020-2024,0.0,XLU,Sector,Expanded Addition,-1.5,5,118,0.11,0.18,-0.07,55.08,28.51,-19.45,3.27,-3.77,-0.02
2020-2024,0.1,XLU,Sector,Expanded Addition,-1.5,1,118,0.05,0.04,0.01,53.39,12.69,-10.19,1.58,-1.71,0.006
2020-2024,0.1,XLU,Sector,Expanded Addition,-1.5,3,118,-0.2,0.11,-0.31,47.46,23.16,-17.82,2.85,-2.96,-0.105
2020-2024,0.1,XLU,Sector,Expanded Addition,-1.5,5,118,0.01,0.18,-0.17,54.24,28.41,-19.55,3.22,-3.8,-0.046
2020-2024,0.25,XLU,Sector,Expanded Addition,-1.5,1,118,-0.1,0.04,-0.14,48.31,12.54,-10.34,1.59,-1.68,-0.084
2020-2024,0.25,XLU,Sector,Expanded Addition,-1.5,3,118,-0.35,0.11,-0.46,47.46,23.01,-17.97,2.7,-3.11,-0.148
2020-2024,0.25,XLU,Sector,Expanded Addition,-1.5,5,118,-0.14,0.18,-0.32,53.39,28.26,-19.7,3.12,-3.88,-0.084
2020-2024,0.5,XLU,Sector,Expanded Addition,-1.5,1,118,-0.35,0.04,-0.39,42.37,12.29,-10.59,1.54,-1.74,-0.224
2020-2024,0.5,XLU,Sector,Expanded Addition,-1.5,3,118,-0.6,0.11,-0.71,44.92,22.76,-18.22,2.59,-3.2,-0.222
2020-2024,0.5,XLU,Sector,Expanded Addition,-1.5,5,118,-0.39,0.18,-0.57,50.85,28.01,-19.95,3.01,-3.92,-0.146
2020-2024,0.0,XLU,Sector,Expanded Addition,-2.0,1,65,0.11,0.04,0.07,56.92,12.79,-10.09,1.99,-2.38,0.031
2020-2024,0.0,XLU,Sector,Expanded Addition,-2.0,3,65,-0.34,0.11,-0.45,44.62,23.26,-17.72,3.57,-3.49,-0.128
2020-2024,0.0,XLU,Sector,Expanded Addition,-2.0,5,65,0.12,0.18,-0.07,50.77,28.51,-19.45,4.13,-4.02,-0.016
2020-2024,0.1,XLU,Sector,Expanded Addition,-2.0,1,65,0.01,0.04,-0.03,52.31,12.69,-10.19,2.07,-2.24,-0.012
2020-2024,0.1,XLU,Sector,Expanded Addition,-2.0,3,65,-0.44,0.11,-0.55,43.08,23.16,-17.82,3.59,-3.49,-0.157
2020-2024,0.1,XLU,Sector,Expanded Addition,-2.0,5,65,0.02,0.18,-0.17,50.77,28.41,-19.55,4.03,-4.12,-0.04
2020-2024,0.25,XLU,Sector,Expanded Addition,-2.0,1,65,-0.14,0.04,-0.18,46.15,12.54,-10.34,2.18,-2.13,-0.083
2020-2024,0.25,XLU,Sector,Expanded Addition,-2.0,3,65,-0.59,0.11,-0.7,43.08,23.01,-17.97,3.44,-3.64,-0.192
2020-2024,0.25,XLU,Sector,Expanded Addition,-2.0,5,65,-0.13,0.18,-0.32,49.23,28.26,-19.7,4.0,-4.14,-0.076
2020-2024,0.5,XLU,Sector,Expanded Addition,-2.0,1,65,-0.39,0.04,-0.43,40.0,12.29,-10.59,2.25,-2.15,-0.199
2020-2024,0.5,XLU,Sector,Expanded Addition,-2.0,3,65,-0.84,0.11,-0.95,40.0,22.76,-18.22,3.45,-3.7,-0.256
2020-2024,0.5,XLU,Sector,Expanded Addition,-2.0,5,65,-0.38,0.18,-0.57,47.69,28.01,-19.95,3.87,-4.27,-0.133
2020-2024,0.0,XLU,Sector,Expanded Addition,-2.5,1,37,0.36,0.04,0.32,62.16,12.79,-10.09,2.73,-3.55,0.09
2020-2024,0.0,XLU,Sector,Expanded Addition,-2.5,3,37,0.48,0.11,0.37,56.76,23.26,-17.72,4.44,-4.73,0.077
2020-2024,0.0,XLU,Sector,Expanded Addition,-2.5,5,37,1.23,0.18,1.05,62.16,28.51,-19.45,5.27,-5.39,0.195
2020-2024,0.1,XLU,Sector,Expanded Addition,-2.5,1,37,0.26,0.04,0.22,56.76,12.69,-10.19,2.89,-3.2,0.068
2020-2024,0.1,XLU,Sector,Expanded Addition,-2.5,3,37,0.38,0.11,0.27,56.76,23.16,-17.82,4.34,-4.83,0.055
2020-2024,0.1,XLU,Sector,Expanded Addition,-2.5,5,37,1.13,0.18,0.95,62.16,28.41,-19.55,5.17,-5.49,0.173
2020-2024,0.25,XLU,Sector,Expanded Addition,-2.5,1,37,0.11,0.04,0.07,54.05,12.54,-10.34,2.88,-3.16,0.022
2020-2024,0.25,XLU,Sector,Expanded Addition,-2.5,3,37,0.23,0.11,0.12,56.76,23.01,-17.97,4.19,-4.98,0.023
2020-2024,0.25,XLU,Sector,Expanded Addition,-2.5,5,37,0.98,0.18,0.8,59.46,28.26,-19.7,5.25,-5.27,0.152
2020-2024,0.5,XLU,Sector,Expanded Addition,-2.5,1,37,-0.14,0.04,-0.18,48.65,12.29,-10.59,2.94,-3.07,-0.059
2020-2024,0.5,XLU,Sector,Expanded Addition,-2.5,3,37,-0.02,0.11,-0.13,54.05,22.76,-18.22,4.14,-4.92,-0.027
2020-2024,0.5,XLU,Sector,Expanded Addition,-2.5,5,37,0.73,0.18,0.55,59.46,28.01,-19.95,5.0,-5.52,0.1
2020-2024,0.0,XLU,Sector,Expanded Addition,-3.0,1,24,0.33,0.04,0.3,54.17,12.79,-10.09,4.21,-4.25,0.07
2020-2024,0.0,XLU,Sector,Expanded Addition,-3.0,3,24,0.59,0.11,0.48,58.33,23.26,-17.72,5.65,-6.49,0.075
2020-2024,0.0,XLU,Sector,Expanded Addition,-3.0,5,24,1.67,0.18,1.49,58.33,28.51,-19.45,7.29,-6.18,0.241
2020-2024,0.1,XLU,Sector,Expanded Addition,-3.0,1,24,0.23,0.04,0.2,50.0,12.69,-10.19,4.46,-3.99,0.049
2020-2024,0.1,XLU,Sector,Expanded Addition,-3.0,3,24,0.49,0.11,0.38,58.33,23.16,-17.82,5.55,-6.59,0.058
2020-2024,0.1,XLU,Sector,Expanded Addition,-3.0,5,24,1.57,0.18,1.39,58.33,28.41,-19.55,7.19,-6.28,0.222
2020-2024,0.25,XLU,Sector,Expanded Addition,-3.0,1,24,0.08,0.04,0.05,50.0,12.54,-10.34,4.31,-4.14,0.011
2020-2024,0.25,XLU,Sector,Expanded Addition,-3.0,3,24,0.34,0.11,0.23,58.33,23.01,-17.97,5.4,-6.74,0.035
2020-2024,0.25,XLU,Sector,Expanded Addition,-3.0,5,24,1.42,0.18,1.24,54.17,28.26,-19.7,7.58,-5.85,0.213
2020-2024,0.5,XLU,Sector,Expanded Addition,-3.0,1,24,-0.17,0.04,-0.2,45.83,12.29,-10.59,4.44,-4.06,-0.05
2020-2024,0.5,XLU,Sector,Expanded Addition,-3.0,3,24,0.09,0.11,-0.02,54.17,22.76,-18.22,5.55,-6.36,-0.003
2020-2024,0.5,XLU,Sector,Expanded Addition,-3.0,5,24,1.17,0.18,0.99,54.17,28.01,-19.95,7.33,-6.1,0.163
2020-2024,0.0,XLB,Sector,Expanded Addition,-1.0,1,245,0.01,0.05,-0.03,48.16,11.76,-9.63,1.51,-1.38,-0.024
2020-2024,0.0,XLB,Sector,Expanded Addition,-1.0,3,245,0.11,0.14,-0.03,53.47,19.74,-13.93,2.41,-2.55,-0.01
2020-2024,0.0,XLB,Sector,Expanded Addition,-1.0,5,245,0.3,0.23,0.06,54.29,19.09,-20.92,2.95,-2.89,0.021
2020-2024,0.1,XLB,Sector,Expanded Addition,-1.0,1,245,-0.09,0.05,-0.13,46.53,11.66,-9.73,1.46,-1.43,-0.093
2020-2024,0.1,XLB,Sector,Expanded Addition,-1.0,3,245,0.01,0.14,-0.13,51.43,19.64,-14.03,2.4,-2.54,-0.05
2020-2024,0.1,XLB,Sector,Expanded Addition,-1.0,5,245,0.2,0.23,-0.04,53.06,18.99,-21.02,2.92,-2.91,-0.013
2020-2024,0.25,XLB,Sector,Expanded Addition,-1.0,1,245,-0.24,0.05,-0.28,42.86,11.51,-9.88,1.43,-1.49,-0.191
2020-2024,0.25,XLB,Sector,Expanded Addition,-1.0,3,245,-0.14,0.14,-0.28,50.2,19.49,-14.18,2.31,-2.62,-0.105
2020-2024,0.25,XLB,Sector,Expanded Addition,-1.0,5,245,0.05,0.23,-0.19,51.02,18.84,-21.17,2.88,-2.93,-0.064
2020-2024,0.5,XLB,Sector,Expanded Addition,-1.0,1,245,-0.49,0.05,-0.53,37.55,11.26,-10.13,1.36,-1.6,-0.333
2020-2024,0.5,XLB,Sector,Expanded Addition,-1.0,3,245,-0.39,0.14,-0.53,48.16,19.24,-14.43,2.15,-2.77,-0.19
2020-2024,0.5,XLB,Sector,Expanded Addition,-1.0,5,245,-0.2,0.23,-0.44,44.49,18.59,-21.42,3.04,-2.82,-0.156
2020-2024,0.0,XLB,Sector,Expanded Addition,-1.5,1,131,0.14,0.05,0.1,51.91,11.76,-9.63,1.78,-1.63,0.06
2020-2024,0.0,XLB,Sector,Expanded Addition,-1.5,3,131,0.19,0.14,0.05,57.25,19.74,-13.93,2.87,-3.4,0.016
2020-2024,0.0,XLB,Sector,Expanded Addition,-1.5,5,131,0.44,0.23,0.21,58.02,19.09,-20.92,3.49,-3.77,0.055
2020-2024,0.1,XLB,Sector,Expanded Addition,-1.5,1,131,0.04,0.05,-0.0,48.85,11.66,-9.73,1.79,-1.62,-0.002
2020-2024,0.1,XLB,Sector,Expanded Addition,-1.5,3,131,0.09,0.14,-0.05,54.96,19.64,-14.03,2.89,-3.32,-0.014
2020-2024,0.1,XLB,Sector,Expanded Addition,-1.5,5,131,0.34,0.23,0.11,57.25,18.99,-21.02,3.44,-3.81,0.028
2020-2024,0.25,XLB,Sector,Expanded Addition,-1.5,1,131,-0.11,0.05,-0.15,44.27,11.51,-9.88,1.81,-1.63,-0.094
2020-2024,0.25,XLB,Sector,Expanded Addition,-1.5,3,131,-0.06,0.14,-0.2,53.44,19.49,-14.18,2.82,-3.36,-0.059
2020-2024,0.25,XLB,Sector,Expanded Addition,-1.5,5,131,0.19,0.23,-0.04,55.73,18.84,-21.17,3.38,-3.82,-0.012
2020-2024,0.5,XLB,Sector,Expanded Addition,-1.5,1,131,-0.36,0.05,-0.4,40.46,11.26,-10.13,1.72,-1.77,-0.228
2020-2024,0.5,XLB,Sector,Expanded Addition,-1.5,3,131,-0.31,0.14,-0.45,52.67,19.24,-14.43,2.61,-3.56,-0.126
2020-2024,0.5,XLB,Sector,Expanded Addition,-1.5,5,131,-0.06,0.23,-0.29,47.33,18.59,-21.42,3.7,-3.44,-0.085
2020-2024,0.0,XLB,Sector,Expanded Addition,-2.0,1,75,0.08,0.05,0.03,49.33,11.76,-9.63,2.07,-1.86,0.016
2020-2024,0.0,XLB,Sector,Expanded Addition,-2.0,3,75,0.0,0.14,-0.14,56.0,19.74,-13.93,3.32,-4.23,-0.033
2020-2024,0.0,XLB,Sector,Expanded Addition,-2.0,5,75,0.11,0.23,-0.13,57.33,19.09,-20.92,3.91,-5.0,-0.025
2020-2024,0.1,XLB,Sector,Expanded Addition,-2.0,1,75,-0.02,0.05,-0.07,46.67,11.66,-9.73,2.08,-1.87,-0.037
2020-2024,0.1,XLB,Sector,Expanded Addition,-2.0,3,75,-0.1,0.14,-0.24,53.33,19.64,-14.03,3.38,-4.08,-0.058
2020-2024,0.1,XLB,Sector,Expanded Addition,-2.0,5,75,0.01,0.23,-0.23,56.0,18.99,-21.02,3.9,-4.94,-0.046
2020-2024,0.25,XLB,Sector,Expanded Addition,-2.0,1,75,-0.17,0.05,-0.22,44.0,11.51,-9.88,2.05,-1.92,-0.114
2020-2024,0.25,XLB,Sector,Expanded Addition,-2.0,3,75,-0.25,0.14,-0.39,50.67,19.49,-14.18,3.41,-4.01,-0.097
