Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2010-2014,0.25,XLE,Sector,Core,-2.0,3,72,0.15,0.12,0.03,48.61,9.29,-8.52,2.88,-2.42,0.013
2010-2014,0.25,XLE,Sector,Core,-2.0,5,72,0.52,0.2,0.32,59.72,12.38,-12.05,3.08,-3.28,0.098
2010-2014,0.5,XLE,Sector,Core,-2.0,1,72,-0.35,0.04,-0.39,36.11,4.69,-6.14,1.37,-1.32,-0.296
2010-2014,0.5,XLE,Sector,Core,-2.0,3,72,-0.1,0.12,-0.22,47.22,9.04,-8.77,2.71,-2.61,-0.084
2010-2014,0.5,XLE,Sector,Core,-2.0,5,72,0.27,0.2,0.07,56.94,12.13,-12.3,2.98,-3.31,0.022
2010-2014,0.0,XLE,Sector,Core,-2.5,1,43,0.07,0.04,0.03,46.51,5.19,-5.64,1.79,-1.42,0.022
2010-2014,0.0,XLE,Sector,Core,-2.5,3,43,0.24,0.12,0.12,46.51,9.54,-8.27,3.37,-2.48,0.047
2010-2014,0.0,XLE,Sector,Core,-2.5,5,43,1.27,0.2,1.07,69.77,12.63,-11.8,3.5,-3.89,0.274
2010-2014,0.1,XLE,Sector,Core,-2.5,1,43,-0.03,0.04,-0.07,44.19,5.09,-5.74,1.78,-1.46,-0.047
2010-2014,0.1,XLE,Sector,Core,-2.5,3,43,0.14,0.12,0.02,46.51,9.44,-8.37,3.27,-2.58,0.007
2010-2014,0.1,XLE,Sector,Core,-2.5,5,43,1.17,0.2,0.97,69.77,12.53,-11.9,3.4,-3.99,0.242
2010-2014,0.25,XLE,Sector,Core,-2.5,1,43,-0.18,0.04,-0.22,41.86,4.94,-5.89,1.73,-1.55,-0.141
2010-2014,0.25,XLE,Sector,Core,-2.5,3,43,-0.01,0.12,-0.13,46.51,9.29,-8.52,3.12,-2.73,-0.048
2010-2014,0.25,XLE,Sector,Core,-2.5,5,43,1.02,0.2,0.82,69.77,12.38,-12.05,3.25,-4.14,0.197
2010-2014,0.5,XLE,Sector,Core,-2.5,1,43,-0.43,0.04,-0.47,34.88,4.69,-6.14,1.79,-1.62,-0.29
2010-2014,0.5,XLE,Sector,Core,-2.5,3,43,-0.26,0.12,-0.38,46.51,9.04,-8.77,2.87,-2.98,-0.128
2010-2014,0.5,XLE,Sector,Core,-2.5,5,43,0.77,0.2,0.57,65.12,12.13,-12.3,3.23,-3.83,0.148
2010-2014,0.0,XLE,Sector,Core,-3.0,1,30,0.39,0.04,0.35,56.67,5.19,-5.64,1.9,-1.58,0.222
2010-2014,0.0,XLE,Sector,Core,-3.0,3,30,1.01,0.12,0.88,56.67,9.54,-5.65,3.55,-2.32,0.382
2010-2014,0.0,XLE,Sector,Core,-3.0,5,30,2.51,0.2,2.31,83.33,12.63,-5.06,3.73,-3.61,0.641
2010-2014,0.1,XLE,Sector,Core,-3.0,1,30,0.29,0.04,0.25,53.33,5.09,-5.74,1.92,-1.57,0.161
2010-2014,0.1,XLE,Sector,Core,-3.0,3,30,0.91,0.12,0.78,56.67,9.44,-5.75,3.45,-2.42,0.325
2010-2014,0.1,XLE,Sector,Core,-3.0,5,30,2.41,0.2,2.21,83.33,12.53,-5.16,3.63,-3.71,0.596
2010-2014,0.25,XLE,Sector,Core,-3.0,1,30,0.14,0.04,0.1,53.33,4.94,-5.89,1.77,-1.72,0.059
2010-2014,0.25,XLE,Sector,Core,-3.0,3,30,0.76,0.12,0.63,56.67,9.29,-5.9,3.3,-2.57,0.247
2010-2014,0.25,XLE,Sector,Core,-3.0,5,30,2.26,0.2,2.06,83.33,12.38,-5.31,3.48,-3.86,0.534
2010-2014,0.5,XLE,Sector,Core,-3.0,1,30,-0.11,0.04,-0.15,43.33,4.69,-6.14,1.89,-1.64,-0.091
2010-2014,0.5,XLE,Sector,Core,-3.0,3,30,0.51,0.12,0.38,56.67,9.04,-6.15,3.05,-2.82,0.137
2010-2014,0.5,XLE,Sector,Core,-3.0,5,30,2.01,0.2,1.81,76.67,12.13,-5.56,3.53,-2.98,0.608
2010-2014,0.0,XLV,Sector,Core,-1.0,1,127,0.11,0.07,0.04,59.06,4.57,-3.18,0.82,-0.91,0.046
2010-2014,0.0,XLV,Sector,Core,-1.0,3,127,0.36,0.22,0.14,54.33,7.38,-5.87,1.69,-1.22,0.112
2010-2014,0.0,XLV,Sector,Core,-1.0,5,127,0.53,0.37,0.16,67.72,7.38,-10.02,1.86,-2.27,0.071
2010-2014,0.1,XLV,Sector,Core,-1.0,1,127,0.01,0.07,-0.06,55.12,4.47,-3.28,0.78,-0.92,-0.063
2010-2014,0.1,XLV,Sector,Core,-1.0,3,127,0.26,0.22,0.04,53.54,7.28,-5.97,1.61,-1.3,0.028
2010-2014,0.1,XLV,Sector,Core,-1.0,5,127,0.43,0.37,0.06,65.35,7.28,-10.12,1.83,-2.21,0.028
2010-2014,0.25,XLV,Sector,Core,-1.0,1,127,-0.14,0.07,-0.21,45.67,4.32,-3.43,0.77,-0.9,-0.233
2010-2014,0.25,XLV,Sector,Core,-1.0,3,127,0.11,0.22,-0.11,49.61,7.13,-6.12,1.58,-1.34,-0.084
2010-2014,0.25,XLV,Sector,Core,-1.0,5,127,0.28,0.37,-0.09,61.42,7.13,-10.27,1.79,-2.12,-0.042
2010-2014,0.5,XLV,Sector,Core,-1.0,1,127,-0.39,0.07,-0.46,32.28,4.07,-3.68,0.78,-0.94,-0.486
2010-2014,0.5,XLV,Sector,Core,-1.0,3,127,-0.14,0.22,-0.36,44.88,6.88,-6.37,1.49,-1.47,-0.247
2010-2014,0.5,XLV,Sector,Core,-1.0,5,127,0.03,0.37,-0.34,59.06,6.88,-10.52,1.61,-2.25,-0.151
2010-2014,0.0,XLV,Sector,Core,-1.5,1,65,0.15,0.07,0.08,61.54,4.57,-2.57,0.86,-0.98,0.079
2010-2014,0.0,XLV,Sector,Core,-1.5,3,65,0.1,0.22,-0.12,43.08,7.38,-5.87,1.97,-1.31,-0.093
2010-2014,0.0,XLV,Sector,Core,-1.5,5,65,0.27,0.37,-0.09,58.46,7.38,-10.02,2.06,-2.24,-0.042
2010-2014,0.1,XLV,Sector,Core,-1.5,1,65,0.05,0.07,-0.02,56.92,4.47,-2.67,0.82,-0.97,-0.023
2010-2014,0.1,XLV,Sector,Core,-1.5,3,65,-0.0,0.22,-0.22,41.54,7.28,-5.97,1.94,-1.38,-0.161
2010-2014,0.1,XLV,Sector,Core,-1.5,5,65,0.17,0.37,-0.19,55.38,7.28,-10.12,2.07,-2.18,-0.089
2010-2014,0.25,XLV,Sector,Core,-1.5,1,65,-0.1,0.07,-0.17,47.69,4.32,-2.82,0.81,-0.93,-0.186
2010-2014,0.25,XLV,Sector,Core,-1.5,3,65,-0.15,0.22,-0.37,40.0,7.13,-6.12,1.86,-1.49,-0.25
2010-2014,0.25,XLV,Sector,Core,-1.5,5,65,0.02,0.37,-0.34,53.85,7.13,-10.27,1.97,-2.25,-0.153
2010-2014,0.5,XLV,Sector,Core,-1.5,1,65,-0.35,0.07,-0.42,33.85,4.07,-3.07,0.83,-0.95,-0.443
2010-2014,0.5,XLV,Sector,Core,-1.5,3,65,-0.4,0.22,-0.62,35.38,6.88,-6.37,1.84,-1.63,-0.383
2010-2014,0.5,XLV,Sector,Core,-1.5,5,65,-0.23,0.37,-0.59,49.23,6.88,-10.52,1.9,-2.29,-0.259
2010-2014,0.0,XLV,Sector,Core,-2.0,1,28,0.36,0.07,0.28,64.29,4.57,-2.02,1.0,-0.81,0.348
2010-2014,0.0,XLV,Sector,Core,-2.0,3,28,0.73,0.22,0.51,53.57,7.38,-3.69,2.49,-1.3,0.392
2010-2014,0.0,XLV,Sector,Core,-2.0,5,28,0.85,0.37,0.48,64.29,7.38,-4.97,2.25,-1.67,0.288
2010-2014,0.1,XLV,Sector,Core,-2.0,1,28,0.26,0.07,0.18,57.14,4.47,-2.12,1.02,-0.77,0.237
2010-2014,0.1,XLV,Sector,Core,-2.0,3,28,0.63,0.22,0.41,53.57,7.28,-3.79,2.39,-1.4,0.293
2010-2014,0.1,XLV,Sector,Core,-2.0,5,28,0.75,0.37,0.38,64.29,7.28,-5.07,2.15,-1.77,0.215
2010-2014,0.25,XLV,Sector,Core,-2.0,1,28,0.11,0.07,0.03,46.43,4.32,-2.27,1.08,-0.74,0.044
2010-2014,0.25,XLV,Sector,Core,-2.0,3,28,0.48,0.22,0.26,50.0,7.13,-3.94,2.41,-1.45,0.179
2010-2014,0.25,XLV,Sector,Core,-2.0,5,28,0.6,0.37,0.23,60.71,7.13,-5.22,2.12,-1.75,0.132
2010-2014,0.5,XLV,Sector,Core,-2.0,1,28,-0.14,0.07,-0.22,35.71,4.07,-2.52,1.11,-0.84,-0.259
2010-2014,0.5,XLV,Sector,Core,-2.0,3,28,0.23,0.22,0.01,50.0,6.88,-4.19,2.16,-1.7,0.006
2010-2014,0.5,XLV,Sector,Core,-2.0,5,28,0.35,0.37,-0.02,57.14,6.88,-5.47,2.0,-1.85,-0.01
2010-2014,0.0,XLV,Sector,Core,-2.5,1,15,0.57,0.07,0.5,60.0,4.57,-2.02,1.5,-0.81,0.619
2010-2014,0.0,XLV,Sector,Core,-2.5,3,15,1.53,0.22,1.31,66.67,7.38,-0.92,2.55,-0.51,2.574
2010-2014,0.0,XLV,Sector,Core,-2.5,5,15,2.31,0.37,1.94,86.67,7.38,-0.76,2.77,-0.68,2.871
2010-2014,0.1,XLV,Sector,Core,-2.5,1,15,0.47,0.07,0.4,60.0,4.47,-2.12,1.4,-0.91,0.441
2010-2014,0.1,XLV,Sector,Core,-2.5,3,15,1.43,0.22,1.21,66.67,7.28,-1.02,2.45,-0.61,1.987
2010-2014,0.1,XLV,Sector,Core,-2.5,5,15,2.21,0.37,1.84,86.67,7.28,-0.86,2.67,-0.78,2.372
2010-2014,0.25,XLV,Sector,Core,-2.5,1,15,0.32,0.07,0.25,53.33,4.32,-2.27,1.4,-0.91,0.276
2010-2014,0.25,XLV,Sector,Core,-2.5,3,15,1.28,0.22,1.06,60.0,7.13,-1.17,2.57,-0.65,1.624
2010-2014,0.25,XLV,Sector,Core,-2.5,5,15,2.06,0.37,1.69,80.0,7.13,-1.01,2.73,-0.64,2.658
2010-2014,0.5,XLV,Sector,Core,-2.5,1,15,0.07,0.07,0.0,40.0,4.07,-2.52,1.58,-0.93,0.001
2010-2014,0.5,XLV,Sector,Core,-2.5,3,15,1.03,0.22,0.81,60.0,6.88,-1.42,2.32,-0.9,0.897
2010-2014,0.5,XLV,Sector,Core,-2.5,5,15,1.81,0.37,1.44,80.0,6.88,-1.26,2.48,-0.89,1.626
2010-2014,0.0,XLV,Sector,Core,-3.0,1,7,1.3,0.07,1.23,71.43,4.57,-0.94,2.06,-0.6,2.045
2010-2014,0.0,XLV,Sector,Core,-3.0,3,7,2.48,0.22,2.26,71.43,7.38,-0.92,3.75,-0.67,3.387
2010-2014,0.0,XLV,Sector,Core,-3.0,5,7,3.41,0.37,3.05,85.71,7.38,-0.76,4.11,-0.76,4.01
2010-2014,0.1,XLV,Sector,Core,-3.0,1,7,1.2,0.07,1.13,71.43,4.47,-1.04,1.96,-0.7,1.61
2010-2014,0.1,XLV,Sector,Core,-3.0,3,7,2.38,0.22,2.16,71.43,7.28,-1.02,3.65,-0.77,2.816
2010-2014,0.1,XLV,Sector,Core,-3.0,5,7,3.31,0.37,2.95,85.71,7.28,-0.86,4.01,-0.86,3.427
2010-2014,0.25,XLV,Sector,Core,-3.0,1,7,1.05,0.07,0.98,57.14,4.32,-1.19,2.26,-0.57,1.717
2010-2014,0.25,XLV,Sector,Core,-3.0,3,7,2.23,0.22,2.01,71.43,7.13,-1.17,3.5,-0.92,2.193
2010-2014,0.25,XLV,Sector,Core,-3.0,5,7,3.16,0.37,2.8,85.71,7.13,-1.01,3.86,-1.01,2.77
2010-2014,0.5,XLV,Sector,Core,-3.0,1,7,0.8,0.07,0.73,57.14,4.07,-1.44,2.01,-0.82,0.887
2010-2014,0.5,XLV,Sector,Core,-3.0,3,7,1.98,0.22,1.76,71.43,6.88,-1.42,3.25,-1.17,1.51
2010-2014,0.5,XLV,Sector,Core,-3.0,5,7,2.91,0.37,2.55,85.71,6.88,-1.26,3.61,-1.26,2.022
2010-2014,0.0,XLI,Sector,Expanded Addition,-1.0,1,187,0.12,0.07,0.05,55.08,5.73,-4.35,1.09,-1.08,0.042
2010-2014,0.0,XLI,Sector,Expanded Addition,-1.0,3,187,0.49,0.21,0.28,56.68,8.4,-7.29,2.3,-1.87,0.149
2010-2014,0.0,XLI,Sector,Expanded Addition,-1.0,5,187,0.72,0.35,0.37,61.5,10.56,-8.95,2.78,-2.58,0.142
2010-2014,0.1,XLI,Sector,Expanded Addition,-1.0,1,187,0.02,0.07,-0.05,50.27,5.63,-4.45,1.09,-1.07,-0.051
2010-2014,0.1,XLI,Sector,Expanded Addition,-1.0,3,187,0.39,0.21,0.18,56.15,8.3,-7.39,2.22,-1.95,0.092
2010-2014,0.1,XLI,Sector,Expanded Addition,-1.0,5,187,0.62,0.35,0.27,60.96,10.46,-9.05,2.71,-2.64,0.101
2010-2014,0.25,XLI,Sector,Expanded Addition,-1.0,1,187,-0.13,0.07,-0.2,44.92,5.48,-4.6,1.06,-1.11,-0.184
2010-2014,0.25,XLI,Sector,Expanded Addition,-1.0,3,187,0.24,0.21,0.03,54.55,8.15,-7.54,2.14,-2.03,0.015
2010-2014,0.25,XLI,Sector,Expanded Addition,-1.0,5,187,0.47,0.35,0.12,58.82,10.31,-9.2,2.65,-2.65,0.044
2010-2014,0.5,XLI,Sector,Expanded Addition,-1.0,1,187,-0.38,0.07,-0.45,37.43,5.23,-4.85,1.0,-1.22,-0.374
2010-2014,0.5,XLI,Sector,Expanded Addition,-1.0,3,187,-0.01,0.21,-0.22,50.27,7.9,-7.79,2.06,-2.1,-0.105
2010-2014,0.5,XLI,Sector,Expanded Addition,-1.0,5,187,0.22,0.35,-0.13,53.48,10.06,-9.45,2.65,-2.58,-0.051
2010-2014,0.0,XLI,Sector,Expanded Addition,-1.5,1,96,0.13,0.07,0.05,54.17,5.73,-3.75,1.22,-1.17,0.047
2010-2014,0.0,XLI,Sector,Expanded Addition,-1.5,3,96,0.57,0.21,0.36,56.25,8.4,-6.65,2.6,-2.05,0.173
2010-2014,0.0,XLI,Sector,Expanded Addition,-1.5,5,96,0.73,0.35,0.38,59.38,10.56,-8.95,3.2,-2.88,0.131
2010-2014,0.1,XLI,Sector,Expanded Addition,-1.5,1,96,0.03,0.07,-0.05,50.0,5.63,-3.85,1.21,-1.16,-0.039
2010-2014,0.1,XLI,Sector,Expanded Addition,-1.5,3,96,0.47,0.21,0.26,56.25,8.3,-6.75,2.5,-2.15,0.119
2010-2014,0.1,XLI,Sector,Expanded Addition,-1.5,5,96,0.63,0.35,0.28,58.33,10.46,-9.05,3.15,-2.91,0.096
2010-2014,0.25,XLI,Sector,Expanded Addition,-1.5,1,96,-0.12,0.07,-0.2,44.79,5.48,-4.0,1.2,-1.2,-0.163
2010-2014,0.25,XLI,Sector,Expanded Addition,-1.5,3,96,0.32,0.21,0.11,55.21,8.15,-6.9,2.4,-2.25,0.047
2010-2014,0.25,XLI,Sector,Expanded Addition,-1.5,5,96,0.48,0.35,0.13,55.21,10.31,-9.2,3.18,-2.84,0.045
2010-2014,0.5,XLI,Sector,Expanded Addition,-1.5,1,96,-0.37,0.07,-0.45,39.58,5.23,-4.25,1.08,-1.33,-0.335
2010-2014,0.5,XLI,Sector,Expanded Addition,-1.5,3,96,0.07,0.21,-0.14,52.08,7.9,-7.15,2.29,-2.35,-0.062
2010-2014,0.5,XLI,Sector,Expanded Addition,-1.5,5,96,0.23,0.35,-0.12,51.04,10.06,-9.45,3.18,-2.84,-0.043
2010-2014,0.0,XLI,Sector,Expanded Addition,-2.0,1,58,0.31,0.07,0.24,53.45,5.73,-3.75,1.55,-1.13,0.209
2010-2014,0.0,XLI,Sector,Expanded Addition,-2.0,3,58,0.67,0.21,0.46,50.0,8.4,-6.65,3.1,-1.77,0.258
2010-2014,0.0,XLI,Sector,Expanded Addition,-2.0,5,58,1.03,0.35,0.67,58.62,10.56,-7.8,3.61,-2.64,0.255
2010-2014,0.1,XLI,Sector,Expanded Addition,-2.0,1,58,0.21,0.07,0.14,50.0,5.63,-3.85,1.56,-1.14,0.119
2010-2014,0.1,XLI,Sector,Expanded Addition,-2.0,3,58,0.57,0.21,0.36,50.0,8.3,-6.75,3.0,-1.87,0.19
2010-2014,0.1,XLI,Sector,Expanded Addition,-2.0,5,58,0.93,0.35,0.57,56.9,10.46,-7.9,3.62,-2.63,0.218
2010-2014,0.25,XLI,Sector,Expanded Addition,-2.0,1,58,0.06,0.07,-0.01,46.55,5.48,-4.0,1.52,-1.22,-0.012
2010-2014,0.25,XLI,Sector,Expanded Addition,-2.0,3,58,0.42,0.21,0.21,50.0,8.15,-6.9,2.85,-2.02,0.102
2010-2014,0.25,XLI,Sector,Expanded Addition,-2.0,5,58,0.78,0.35,0.42,55.17,10.31,-8.05,3.58,-2.68,0.158
2010-2014,0.5,XLI,Sector,Expanded Addition,-2.0,1,58,-0.19,0.07,-0.26,44.83,5.23,-4.25,1.32,-1.42,-0.186
2010-2014,0.5,XLI,Sector,Expanded Addition,-2.0,3,58,0.17,0.21,-0.04,48.28,7.9,-7.15,2.7,-2.2,-0.02
2010-2014,0.5,XLI,Sector,Expanded Addition,-2.0,5,58,0.53,0.35,0.17,53.45,10.06,-8.3,3.44,-2.82,0.062
2010-2014,0.0,XLI,Sector,Expanded Addition,-2.5,1,31,0.23,0.07,0.16,54.84,4.95,-3.75,1.63,-1.48,0.108
2010-2014,0.0,XLI,Sector,Expanded Addition,-2.5,3,31,0.94,0.21,0.73,54.84,8.4,-6.65,3.37,-2.01,0.361
2010-2014,0.0,XLI,Sector,Expanded Addition,-2.5,5,31,2.1,0.35,1.75,70.97,10.56,-6.86,4.03,-2.63,0.665
2010-2014,0.1,XLI,Sector,Expanded Addition,-2.5,1,31,0.13,0.07,0.06,54.84,4.85,-3.85,1.53,-1.58,0.038
2010-2014,0.1,XLI,Sector,Expanded Addition,-2.5,3,31,0.84,0.21,0.63,54.84,8.3,-6.75,3.27,-2.11,0.296
2010-2014,0.1,XLI,Sector,Expanded Addition,-2.5,5,31,2.0,0.35,1.65,67.74,10.46,-6.96,4.12,-2.46,0.67
2010-2014,0.25,XLI,Sector,Expanded Addition,-2.5,1,31,-0.02,0.07,-0.09,48.39,4.7,-4.0,1.58,-1.52,-0.059
2010-2014,0.25,XLI,Sector,Expanded Addition,-2.5,3,31,0.69,0.21,0.48,54.84,8.15,-6.9,3.12,-2.26,0.21
2010-2014,0.25,XLI,Sector,Expanded Addition,-2.5,5,31,1.85,0.35,1.5,67.74,10.31,-7.11,3.97,-2.61,0.574
2010-2014,0.5,XLI,Sector,Expanded Addition,-2.5,1,31,-0.27,0.07,-0.34,48.39,4.45,-4.25,1.33,-1.77,-0.192
2010-2014,0.5,XLI,Sector,Expanded Addition,-2.5,3,31,0.44,0.21,0.23,51.61,7.9,-7.15,3.06,-2.35,0.096
2010-2014,0.5,XLI,Sector,Expanded Addition,-2.5,5,31,1.6,0.35,1.25,64.52,10.06,-7.36,3.91,-2.61,0.479
2010-2014,0.0,XLI,Sector,Expanded Addition,-3.0,1,21,0.11,0.07,0.04,52.38,4.95,-3.75,1.71,-1.66,0.022
2010-2014,0.0,XLI,Sector,Expanded Addition,-3.0,3,21,0.64,0.21,0.43,47.62,8.4,-6.65,3.46,-1.93,0.221
2010-2014,0.0,XLI,Sector,Expanded Addition,-3.0,5,21,1.65,0.35,1.3,66.67,7.96,-6.86,3.71,-2.45,0.531
2010-2014,0.1,XLI,Sector,Expanded Addition,-3.0,1,21,0.01,0.07,-0.06,52.38,4.85,-3.85,1.61,-1.76,-0.036
2010-2014,0.1,XLI,Sector,Expanded Addition,-3.0,3,21,0.54,0.21,0.33,47.62,8.3,-6.75,3.36,-2.03,0.161
2010-2014,0.1,XLI,Sector,Expanded Addition,-3.0,5,21,1.55,0.35,1.2,66.67,7.86,-6.96,3.61,-2.55,0.471
2010-2014,0.25,XLI,Sector,Expanded Addition,-3.0,1,21,-0.14,0.07,-0.21,47.62,4.7,-4.0,1.62,-1.75,-0.122
2010-2014,0.25,XLI,Sector,Expanded Addition,-3.0,3,21,0.39,0.21,0.18,47.62,8.15,-6.9,3.21,-2.18,0.081
2010-2014,0.25,XLI,Sector,Expanded Addition,-3.0,5,21,1.4,0.35,1.05,66.67,7.71,-7.11,3.46,-2.7,0.389
2010-2014,0.5,XLI,Sector,Expanded Addition,-3.0,1,21,-0.39,0.07,-0.46,47.62,4.45,-4.25,1.37,-2.0,-0.232
2010-2014,0.5,XLI,Sector,Expanded Addition,-3.0,3,21,0.14,0.21,-0.07,47.62,7.9,-7.15,2.96,-2.43,-0.03
2010-2014,0.5,XLI,Sector,Expanded Addition,-3.0,5,21,1.15,0.35,0.8,61.9,7.46,-7.36,3.46,-2.59,0.31
2010-2014,0.0,XLY,Sector,Expanded Addition,-1.0,1,157,0.13,0.08,0.05,50.96,5.22,-3.56,1.15,-0.92,0.057
2010-2014,0.0,XLY,Sector,Expanded Addition,-1.0,3,157,0.48,0.25,0.24,57.96,7.51,-6.67,2.05,-1.69,0.139
2010-2014,0.0,XLY,Sector,Expanded Addition,-1.0,5,157,0.79,0.41,0.38,61.78,11.05,-7.58,2.64,-2.21,0.174
2010-2014,0.1,XLY,Sector,Expanded Addition,-1.0,1,157,0.03,0.08,-0.05,49.68,5.12,-3.66,1.08,-1.0,-0.048
2010-2014,0.1,XLY,Sector,Expanded Addition,-1.0,3,157,0.38,0.25,0.14,57.32,7.41,-6.77,1.97,-1.76,0.077
2010-2014,0.1,XLY,Sector,Expanded Addition,-1.0,5,157,0.69,0.41,0.28,60.51,10.95,-7.68,2.6,-2.23,0.127
2010-2014,0.25,XLY,Sector,Expanded Addition,-1.0,1,157,-0.12,0.08,-0.2,44.59,4.97,-3.81,1.05,-1.05,-0.188
2010-2014,0.25,XLY,Sector,Expanded Addition,-1.0,3,157,0.23,0.25,-0.01,50.96,7.26,-6.92,2.06,-1.67,-0.009
2010-2014,0.25,XLY,Sector,Expanded Addition,-1.0,5,157,0.54,0.41,0.13,59.24,10.8,-7.83,2.5,-2.31,0.058
2010-2014,0.5,XLY,Sector,Expanded Addition,-1.0,1,157,-0.37,0.08,-0.45,36.94,4.72,-4.06,0.98,-1.16,-0.387
2010-2014,0.5,XLY,Sector,Expanded Addition,-1.0,3,157,-0.02,0.25,-0.26,48.41,7.01,-7.17,1.91,-1.83,-0.145
2010-2014,0.5,XLY,Sector,Expanded Addition,-1.0,5,157,0.29,0.41,-0.12,56.05,10.55,-8.08,2.39,-2.38,-0.049
2010-2014,0.0,XLY,Sector,Expanded Addition,-1.5,1,94,0.3,0.08,0.22,51.06,5.22,-3.0,1.39,-0.83,0.264
2010-2014,0.0,XLY,Sector,Expanded Addition,-1.5,3,94,0.6,0.25,0.35,59.57,7.51,-6.67,2.33,-1.95,0.181
2010-2014,0.0,XLY,Sector,Expanded Addition,-1.5,5,94,0.81,0.41,0.4,61.7,11.05,-7.58,2.95,-2.63,0.154
2010-2014,0.1,XLY,Sector,Expanded Addition,-1.5,1,94,0.2,0.08,0.12,51.06,5.12,-3.1,1.29,-0.93,0.128
2010-2014,0.1,XLY,Sector,Expanded Addition,-1.5,3,94,0.5,0.25,0.25,58.51,7.41,-6.77,2.27,-1.99,0.127
2010-2014,0.1,XLY,Sector,Expanded Addition,-1.5,5,94,0.71,0.41,0.3,60.64,10.95,-7.68,2.9,-2.66,0.115
2010-2014,0.25,XLY,Sector,Expanded Addition,-1.5,1,94,0.05,0.08,-0.03,47.87,4.97,-3.25,1.22,-1.02,-0.03
2010-2014,0.25,XLY,Sector,Expanded Addition,-1.5,3,94,0.35,0.25,0.1,52.13,7.26,-6.92,2.39,-1.87,0.055
2010-2014,0.25,XLY,Sector,Expanded Addition,-1.5,5,94,0.56,0.41,0.15,60.64,10.8,-7.83,2.75,-2.81,0.055
2010-2014,0.5,XLY,Sector,Expanded Addition,-1.5,1,94,-0.2,0.08,-0.28,41.49,4.72,-3.5,1.13,-1.14,-0.246
2010-2014,0.5,XLY,Sector,Expanded Addition,-1.5,3,94,0.1,0.25,-0.15,51.06,7.01,-7.17,2.18,-2.08,-0.071
2010-2014,0.5,XLY,Sector,Expanded Addition,-1.5,5,94,0.31,0.41,-0.1,56.38,10.55,-8.08,2.7,-2.77,-0.034
2010-2014,0.0,XLY,Sector,Expanded Addition,-2.0,1,44,0.29,0.08,0.21,54.55,4.64,-3.0,1.45,-1.1,0.191
2010-2014,0.0,XLY,Sector,Expanded Addition,-2.0,3,44,0.62,0.25,0.37,61.36,7.51,-6.67,2.3,-2.06,0.179
2010-2014,0.0,XLY,Sector,Expanded Addition,-2.0,5,44,1.11,0.41,0.7,63.64,11.05,-7.58,3.48,-3.06,0.229
2010-2014,0.1,XLY,Sector,Expanded Addition,-2.0,1,44,0.19,0.08,0.11,54.55,4.54,-3.1,1.35,-1.2,0.091
2010-2014,0.1,XLY,Sector,Expanded Addition,-2.0,3,44,0.52,0.25,0.27,61.36,7.41,-6.77,2.2,-2.16,0.125
2010-2014,0.1,XLY,Sector,Expanded Addition,-2.0,5,44,1.01,0.41,0.6,61.36,10.95,-7.68,3.51,-2.97,0.202
2010-2014,0.25,XLY,Sector,Expanded Addition,-2.0,1,44,0.04,0.08,-0.04,50.0,4.39,-3.25,1.31,-1.23,-0.033
2010-2014,0.25,XLY,Sector,Expanded Addition,-2.0,3,44,0.37,0.25,0.12,54.55,7.26,-6.92,2.32,-1.98,0.061
2010-2014,0.25,XLY,Sector,Expanded Addition,-2.0,5,44,0.86,0.41,0.45,61.36,10.8,-7.83,3.36,-3.12,0.144
2010-2014,0.5,XLY,Sector,Expanded Addition,-2.0,1,44,-0.21,0.08,-0.29,43.18,4.14,-3.5,1.25,-1.32,-0.221
2010-2014,0.5,XLY,Sector,Expanded Addition,-2.0,3,44,0.12,0.25,-0.13,54.55,7.01,-7.17,2.07,-2.23,-0.058
2010-2014,0.5,XLY,Sector,Expanded Addition,-2.0,5,44,0.61,0.41,0.2,61.36,10.55,-8.08,3.11,-3.37,0.059
2010-2014,0.0,XLY,Sector,Expanded Addition,-2.5,1,27,0.25,0.08,0.17,51.85,4.64,-3.0,1.63,-1.22,0.141
2010-2014,0.0,XLY,Sector,Expanded Addition,-2.5,3,27,1.3,0.25,1.05,70.37,7.51,-6.67,2.78,-2.24,0.47
2010-2014,0.0,XLY,Sector,Expanded Addition,-2.5,5,27,2.44,0.41,2.04,77.78,11.05,-6.09,3.72,-2.01,1.013
2010-2014,0.1,XLY,Sector,Expanded Addition,-2.5,1,27,0.15,0.08,0.07,51.85,4.54,-3.1,1.53,-1.32,0.055
2010-2014,0.1,XLY,Sector,Expanded Addition,-2.5,3,27,1.2,0.25,0.95,70.37,7.41,-6.77,2.68,-2.34,0.407
2010-2014,0.1,XLY,Sector,Expanded Addition,-2.5,5,27,2.34,0.41,1.94,77.78,10.95,-6.19,3.62,-2.11,0.918
2010-2014,0.25,XLY,Sector,Expanded Addition,-2.5,1,27,0.0,0.08,-0.08,44.44,4.39,-3.25,1.61,-1.28,-0.061
2010-2014,0.25,XLY,Sector,Expanded Addition,-2.5,3,27,1.05,0.25,0.8,66.67,7.26,-6.92,2.68,-2.22,0.361
