Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2015-2019,0.0,DIA,Broad Index,Core,-1.5,1,58,0.15,0.05,0.1,65.52,4.86,-4.57,1.11,-1.66,0.063
2015-2019,0.0,DIA,Broad Index,Core,-1.5,3,58,0.52,0.15,0.37,63.79,5.68,-7.77,1.96,-2.02,0.183
2015-2019,0.0,DIA,Broad Index,Core,-1.5,5,58,0.79,0.25,0.54,67.24,7.0,-7.5,2.18,-2.05,0.263
2015-2019,0.1,DIA,Broad Index,Core,-1.5,1,58,0.05,0.05,0.0,58.62,4.76,-4.67,1.13,-1.47,0.003
2015-2019,0.1,DIA,Broad Index,Core,-1.5,3,58,0.42,0.15,0.27,63.79,5.58,-7.87,1.86,-2.12,0.127
2015-2019,0.1,DIA,Broad Index,Core,-1.5,5,58,0.69,0.25,0.44,67.24,6.9,-7.6,2.08,-2.15,0.204
2015-2019,0.25,DIA,Broad Index,Core,-1.5,1,58,-0.1,0.05,-0.15,51.72,4.61,-4.82,1.12,-1.4,-0.104
2015-2019,0.25,DIA,Broad Index,Core,-1.5,3,58,0.27,0.15,0.12,60.34,5.43,-8.02,1.82,-2.08,0.058
2015-2019,0.25,DIA,Broad Index,Core,-1.5,5,58,0.54,0.25,0.29,65.52,6.75,-7.75,1.98,-2.19,0.132
2015-2019,0.5,DIA,Broad Index,Core,-1.5,1,58,-0.35,0.05,-0.4,43.1,4.36,-5.07,1.08,-1.42,-0.278
2015-2019,0.5,DIA,Broad Index,Core,-1.5,3,58,0.02,0.15,-0.13,53.45,5.18,-8.27,1.78,-2.0,-0.065
2015-2019,0.5,DIA,Broad Index,Core,-1.5,5,58,0.29,0.25,0.04,60.34,6.5,-8.0,1.89,-2.14,0.018
2015-2019,0.0,DIA,Broad Index,Core,-2.0,1,30,0.23,0.05,0.18,66.67,4.86,-4.57,1.33,-1.99,0.089
2015-2019,0.0,DIA,Broad Index,Core,-2.0,3,30,0.64,0.15,0.49,53.33,5.68,-7.77,2.66,-1.66,0.295
2015-2019,0.0,DIA,Broad Index,Core,-2.0,5,30,1.03,0.25,0.77,70.0,7.0,-7.5,2.52,-2.46,0.313
2015-2019,0.1,DIA,Broad Index,Core,-2.0,1,30,0.13,0.05,0.08,63.33,4.76,-4.67,1.3,-1.9,0.041
2015-2019,0.1,DIA,Broad Index,Core,-2.0,3,30,0.54,0.15,0.39,53.33,5.58,-7.87,2.56,-1.76,0.222
2015-2019,0.1,DIA,Broad Index,Core,-2.0,5,30,0.93,0.25,0.67,70.0,6.9,-7.6,2.42,-2.56,0.262
2015-2019,0.25,DIA,Broad Index,Core,-2.0,1,30,-0.02,0.05,-0.07,56.67,4.61,-4.82,1.29,-1.74,-0.042
2015-2019,0.25,DIA,Broad Index,Core,-2.0,3,30,0.39,0.15,0.24,53.33,5.43,-8.02,2.41,-1.91,0.126
2015-2019,0.25,DIA,Broad Index,Core,-2.0,5,30,0.78,0.25,0.52,66.67,6.75,-7.75,2.38,-2.44,0.213
2015-2019,0.5,DIA,Broad Index,Core,-2.0,1,30,-0.27,0.05,-0.32,50.0,4.36,-5.07,1.21,-1.75,-0.184
2015-2019,0.5,DIA,Broad Index,Core,-2.0,3,30,0.14,0.15,-0.01,50.0,5.18,-8.27,2.31,-2.03,-0.005
2015-2019,0.5,DIA,Broad Index,Core,-2.0,5,30,0.53,0.25,0.27,63.33,6.5,-8.0,2.25,-2.46,0.11
2015-2019,0.0,DIA,Broad Index,Core,-2.5,1,14,0.02,0.05,-0.03,50.0,4.86,-4.57,2.22,-2.18,-0.013
2015-2019,0.0,DIA,Broad Index,Core,-2.5,3,14,1.2,0.15,1.05,57.14,5.68,-2.42,3.32,-1.61,0.651
2015-2019,0.0,DIA,Broad Index,Core,-2.5,5,14,2.0,0.25,1.74,85.71,7.0,-5.06,2.91,-3.5,0.498
2015-2019,0.1,DIA,Broad Index,Core,-2.5,1,14,-0.08,0.05,-0.13,50.0,4.76,-4.67,2.12,-2.28,-0.057
2015-2019,0.1,DIA,Broad Index,Core,-2.5,3,14,1.1,0.15,0.95,57.14,5.58,-2.52,3.22,-1.71,0.555
2015-2019,0.1,DIA,Broad Index,Core,-2.5,5,14,1.9,0.25,1.64,85.71,6.9,-5.16,2.81,-3.6,0.457
2015-2019,0.25,DIA,Broad Index,Core,-2.5,1,14,-0.23,0.05,-0.28,50.0,4.61,-4.82,1.97,-2.43,-0.115
2015-2019,0.25,DIA,Broad Index,Core,-2.5,3,14,0.95,0.15,0.8,57.14,5.43,-2.67,3.07,-1.86,0.43
2015-2019,0.25,DIA,Broad Index,Core,-2.5,5,14,1.75,0.25,1.49,85.71,6.75,-5.31,2.66,-3.75,0.398
2015-2019,0.5,DIA,Broad Index,Core,-2.5,1,14,-0.48,0.05,-0.53,50.0,4.36,-5.07,1.72,-2.68,-0.197
2015-2019,0.5,DIA,Broad Index,Core,-2.5,3,14,0.7,0.15,0.55,50.0,5.18,-2.92,3.25,-1.84,0.3
2015-2019,0.5,DIA,Broad Index,Core,-2.5,5,14,1.5,0.25,1.24,78.57,6.5,-5.56,2.65,-2.71,0.458
2015-2019,0.0,DIA,Broad Index,Core,-3.0,1,8,-0.58,0.05,-0.63,37.5,2.34,-3.67,1.42,-1.78,-0.355
2015-2019,0.0,DIA,Broad Index,Core,-3.0,3,8,0.76,0.15,0.6,50.0,5.1,-2.4,3.22,-1.7,0.355
2015-2019,0.0,DIA,Broad Index,Core,-3.0,5,8,2.14,0.25,1.89,87.5,5.79,-1.93,2.73,-1.93,0.976
2015-2019,0.1,DIA,Broad Index,Core,-3.0,1,8,-0.68,0.05,-0.73,37.5,2.24,-3.77,1.32,-1.88,-0.39
2015-2019,0.1,DIA,Broad Index,Core,-3.0,3,8,0.66,0.15,0.5,50.0,5.0,-2.5,3.12,-1.8,0.279
2015-2019,0.1,DIA,Broad Index,Core,-3.0,5,8,2.04,0.25,1.79,87.5,5.69,-2.03,2.63,-2.03,0.879
2015-2019,0.25,DIA,Broad Index,Core,-3.0,1,8,-0.83,0.05,-0.88,37.5,2.09,-3.92,1.17,-2.03,-0.435
2015-2019,0.25,DIA,Broad Index,Core,-3.0,3,8,0.51,0.15,0.35,50.0,4.85,-2.65,2.97,-1.95,0.181
2015-2019,0.25,DIA,Broad Index,Core,-3.0,5,8,1.89,0.25,1.64,87.5,5.54,-2.18,2.48,-2.18,0.75
2015-2019,0.5,DIA,Broad Index,Core,-3.0,1,8,-1.08,0.05,-1.13,37.5,1.84,-4.17,0.92,-2.28,-0.497
2015-2019,0.5,DIA,Broad Index,Core,-3.0,3,8,0.26,0.15,0.1,50.0,4.6,-2.9,2.72,-2.2,0.047
2015-2019,0.5,DIA,Broad Index,Core,-3.0,5,8,1.64,0.25,1.39,75.0,5.29,-2.43,2.62,-1.29,1.076
2015-2019,0.0,XLK,Sector,Core,-1.0,1,144,0.18,0.08,0.11,57.64,6.04,-4.18,1.25,-1.27,0.086
2015-2019,0.0,XLK,Sector,Core,-1.0,3,144,0.47,0.23,0.25,58.33,6.63,-8.34,2.19,-1.92,0.128
2015-2019,0.0,XLK,Sector,Core,-1.0,5,144,0.92,0.38,0.54,65.28,8.98,-8.43,2.54,-2.11,0.257
2015-2019,0.1,XLK,Sector,Core,-1.0,1,144,0.08,0.08,0.01,52.78,5.94,-4.28,1.26,-1.23,0.007
2015-2019,0.1,XLK,Sector,Core,-1.0,3,144,0.37,0.23,0.15,56.94,6.53,-8.44,2.14,-1.96,0.074
2015-2019,0.1,XLK,Sector,Core,-1.0,5,144,0.82,0.38,0.44,64.58,8.88,-8.53,2.47,-2.17,0.204
2015-2019,0.25,XLK,Sector,Core,-1.0,1,144,-0.07,0.08,-0.14,48.61,5.79,-4.43,1.22,-1.28,-0.111
2015-2019,0.25,XLK,Sector,Core,-1.0,3,144,0.22,0.23,-0.0,52.08,6.38,-8.59,2.18,-1.9,-0.002
2015-2019,0.25,XLK,Sector,Core,-1.0,5,144,0.67,0.38,0.29,62.5,8.73,-8.68,2.4,-2.2,0.133
2015-2019,0.5,XLK,Sector,Core,-1.0,1,144,-0.32,0.08,-0.39,40.28,5.54,-4.68,1.2,-1.34,-0.293
2015-2019,0.5,XLK,Sector,Core,-1.0,3,144,-0.03,0.23,-0.25,50.0,6.13,-8.84,2.01,-2.06,-0.123
2015-2019,0.5,XLK,Sector,Core,-1.0,5,144,0.42,0.38,0.04,58.33,8.48,-8.93,2.31,-2.21,0.019
2015-2019,0.0,XLK,Sector,Core,-1.5,1,93,0.13,0.08,0.06,55.91,6.04,-4.18,1.33,-1.4,0.04
2015-2019,0.0,XLK,Sector,Core,-1.5,3,93,0.71,0.23,0.48,62.37,6.63,-8.34,2.37,-2.04,0.237
2015-2019,0.0,XLK,Sector,Core,-1.5,5,93,1.1,0.38,0.72,67.74,8.98,-8.43,2.71,-2.28,0.315
2015-2019,0.1,XLK,Sector,Core,-1.5,1,93,0.03,0.08,-0.04,49.46,5.94,-4.28,1.4,-1.31,-0.034
2015-2019,0.1,XLK,Sector,Core,-1.5,3,93,0.61,0.23,0.38,60.22,6.53,-8.44,2.36,-2.02,0.189
2015-2019,0.1,XLK,Sector,Core,-1.5,5,93,1.0,0.38,0.62,66.67,8.88,-8.53,2.65,-2.31,0.268
2015-2019,0.25,XLK,Sector,Core,-1.5,1,93,-0.12,0.08,-0.19,46.24,5.79,-4.43,1.35,-1.38,-0.141
2015-2019,0.25,XLK,Sector,Core,-1.5,3,93,0.46,0.23,0.23,54.84,6.38,-8.59,2.43,-1.92,0.121
2015-2019,0.25,XLK,Sector,Core,-1.5,5,93,0.85,0.38,0.47,63.44,8.73,-8.68,2.63,-2.25,0.208
2015-2019,0.5,XLK,Sector,Core,-1.5,1,93,-0.37,0.08,-0.44,39.78,5.54,-4.68,1.3,-1.47,-0.302
2015-2019,0.5,XLK,Sector,Core,-1.5,3,93,0.21,0.23,-0.02,53.76,6.13,-8.84,2.22,-2.12,-0.008
2015-2019,0.5,XLK,Sector,Core,-1.5,5,93,0.6,0.38,0.22,60.22,8.48,-8.93,2.52,-2.31,0.095
2015-2019,0.0,XLK,Sector,Core,-2.0,1,50,0.25,0.08,0.17,58.0,6.04,-4.18,1.56,-1.56,0.111
2015-2019,0.0,XLK,Sector,Core,-2.0,3,50,0.89,0.23,0.66,60.0,6.63,-8.34,2.63,-1.72,0.384
2015-2019,0.0,XLK,Sector,Core,-2.0,5,50,1.33,0.38,0.95,70.0,8.5,-8.43,2.89,-2.3,0.413
2015-2019,0.1,XLK,Sector,Core,-2.0,1,50,0.15,0.08,0.07,54.0,5.94,-4.28,1.57,-1.52,0.048
2015-2019,0.1,XLK,Sector,Core,-2.0,3,50,0.79,0.23,0.56,60.0,6.53,-8.44,2.53,-1.82,0.308
2015-2019,0.1,XLK,Sector,Core,-2.0,5,50,1.23,0.38,0.85,68.0,8.4,-8.53,2.87,-2.25,0.378
2015-2019,0.25,XLK,Sector,Core,-2.0,1,50,-0.0,0.08,-0.08,48.0,5.79,-4.43,1.61,-1.49,-0.052
2015-2019,0.25,XLK,Sector,Core,-2.0,3,50,0.64,0.23,0.41,54.0,6.38,-8.59,2.66,-1.72,0.239
2015-2019,0.25,XLK,Sector,Core,-2.0,5,50,1.08,0.38,0.7,64.0,8.25,-8.68,2.9,-2.15,0.327
2015-2019,0.5,XLK,Sector,Core,-2.0,1,50,-0.25,0.08,-0.33,44.0,5.54,-4.68,1.49,-1.62,-0.202
2015-2019,0.5,XLK,Sector,Core,-2.0,3,50,0.39,0.23,0.16,54.0,6.13,-8.84,2.41,-1.97,0.082
2015-2019,0.5,XLK,Sector,Core,-2.0,5,50,0.83,0.38,0.45,64.0,8.0,-8.93,2.65,-2.4,0.188
2015-2019,0.0,XLK,Sector,Core,-2.5,1,30,0.38,0.08,0.31,56.67,6.04,-4.18,2.03,-1.76,0.175
2015-2019,0.0,XLK,Sector,Core,-2.5,3,30,1.17,0.23,0.94,60.0,6.63,-2.69,2.88,-1.4,0.672
2015-2019,0.0,XLK,Sector,Core,-2.5,5,30,1.88,0.38,1.5,73.33,8.5,-4.44,3.08,-1.44,1.042
2015-2019,0.1,XLK,Sector,Core,-2.5,1,30,0.28,0.08,0.21,53.33,5.94,-4.28,2.05,-1.73,0.121
2015-2019,0.1,XLK,Sector,Core,-2.5,3,30,1.07,0.23,0.84,60.0,6.53,-2.79,2.78,-1.5,0.56
2015-2019,0.1,XLK,Sector,Core,-2.5,5,30,1.78,0.38,1.4,70.0,8.4,-4.54,3.13,-1.37,1.021
2015-2019,0.25,XLK,Sector,Core,-2.5,1,30,0.13,0.08,0.06,43.33,5.79,-4.43,2.36,-1.57,0.038
2015-2019,0.25,XLK,Sector,Core,-2.5,3,30,0.92,0.23,0.69,53.33,6.38,-2.94,2.96,-1.42,0.483
2015-2019,0.25,XLK,Sector,Core,-2.5,5,30,1.63,0.38,1.25,63.33,8.25,-4.69,3.3,-1.26,0.992
2015-2019,0.5,XLK,Sector,Core,-2.5,1,30,-0.12,0.08,-0.19,43.33,5.54,-4.68,2.11,-1.82,-0.105
2015-2019,0.5,XLK,Sector,Core,-2.5,3,30,0.67,0.23,0.44,53.33,6.13,-3.19,2.71,-1.67,0.262
2015-2019,0.5,XLK,Sector,Core,-2.5,5,30,1.38,0.38,1.0,63.33,8.0,-4.94,3.05,-1.51,0.662
2015-2019,0.0,XLK,Sector,Core,-3.0,1,19,0.44,0.08,0.36,57.89,4.43,-3.94,2.0,-1.71,0.212
2015-2019,0.0,XLK,Sector,Core,-3.0,3,19,1.71,0.23,1.48,73.68,6.63,-2.65,2.92,-1.68,0.877
2015-2019,0.0,XLK,Sector,Core,-3.0,5,19,2.65,0.38,2.27,84.21,8.5,-2.63,3.38,-1.26,1.807
2015-2019,0.1,XLK,Sector,Core,-3.0,1,19,0.34,0.08,0.26,57.89,4.33,-4.04,1.9,-1.81,0.145
2015-2019,0.1,XLK,Sector,Core,-3.0,3,19,1.61,0.23,1.38,73.68,6.53,-2.75,2.82,-1.78,0.772
2015-2019,0.1,XLK,Sector,Core,-3.0,5,19,2.55,0.38,2.17,78.95,8.4,-2.73,3.5,-1.02,2.12
2015-2019,0.25,XLK,Sector,Core,-3.0,1,19,0.19,0.08,0.11,47.37,4.18,-4.19,2.16,-1.58,0.071
2015-2019,0.25,XLK,Sector,Core,-3.0,3,19,1.46,0.23,1.23,63.16,6.38,-2.9,3.13,-1.41,0.873
2015-2019,0.25,XLK,Sector,Core,-3.0,5,19,2.4,0.38,2.02,78.95,8.25,-2.88,3.35,-1.17,1.721
2015-2019,0.5,XLK,Sector,Core,-3.0,1,19,-0.06,0.08,-0.14,47.37,3.93,-4.44,1.91,-1.83,-0.075
2015-2019,0.5,XLK,Sector,Core,-3.0,3,19,1.21,0.23,0.98,63.16,6.13,-3.15,2.88,-1.66,0.59
2015-2019,0.5,XLK,Sector,Core,-3.0,5,19,2.15,0.38,1.77,78.95,8.0,-3.13,3.1,-1.42,1.243
2015-2019,0.0,XLF,Sector,Core,-1.0,1,148,0.2,0.05,0.15,63.51,4.53,-5.04,1.03,-1.26,0.119
2015-2019,0.0,XLF,Sector,Core,-1.0,3,148,0.4,0.15,0.25,56.76,7.32,-8.93,2.03,-1.75,0.143
2015-2019,0.0,XLF,Sector,Core,-1.0,5,148,0.7,0.24,0.46,64.19,7.66,-5.97,2.24,-2.06,0.223
2015-2019,0.1,XLF,Sector,Core,-1.0,1,148,0.1,0.05,0.05,58.78,4.43,-5.14,1.01,-1.2,0.041
2015-2019,0.1,XLF,Sector,Core,-1.0,3,148,0.3,0.15,0.15,55.41,7.22,-9.03,1.98,-1.79,0.083
2015-2019,0.1,XLF,Sector,Core,-1.0,5,148,0.6,0.24,0.36,63.51,7.56,-6.07,2.17,-2.12,0.169
2015-2019,0.25,XLF,Sector,Core,-1.0,1,148,-0.05,0.05,-0.1,51.35,4.28,-5.29,1.0,-1.16,-0.086
2015-2019,0.25,XLF,Sector,Core,-1.0,3,148,0.15,0.15,-0.0,53.38,7.07,-9.18,1.9,-1.86,-0.0
2015-2019,0.25,XLF,Sector,Core,-1.0,5,148,0.45,0.24,0.21,62.16,7.41,-6.22,2.06,-2.2,0.095
2015-2019,0.5,XLF,Sector,Core,-1.0,1,148,-0.3,0.05,-0.35,39.86,4.03,-5.54,0.99,-1.16,-0.301
2015-2019,0.5,XLF,Sector,Core,-1.0,3,148,-0.1,0.15,-0.25,50.0,6.82,-9.43,1.76,-1.97,-0.127
2015-2019,0.5,XLF,Sector,Core,-1.0,5,148,0.2,0.24,-0.04,59.46,7.16,-6.47,1.9,-2.29,-0.018
2015-2019,0.0,XLF,Sector,Core,-1.5,1,84,0.24,0.05,0.19,66.67,4.53,-5.04,1.08,-1.44,0.134
2015-2019,0.0,XLF,Sector,Core,-1.5,3,84,0.6,0.15,0.45,61.9,7.32,-8.93,2.18,-1.97,0.23
2015-2019,0.0,XLF,Sector,Core,-1.5,5,84,0.92,0.24,0.67,66.67,7.66,-5.97,2.5,-2.26,0.299
2015-2019,0.1,XLF,Sector,Core,-1.5,1,84,0.14,0.05,0.09,63.1,4.43,-5.14,1.04,-1.4,0.067
2015-2019,0.1,XLF,Sector,Core,-1.5,3,84,0.5,0.15,0.35,61.9,7.22,-9.03,2.08,-2.07,0.171
2015-2019,0.1,XLF,Sector,Core,-1.5,5,84,0.82,0.24,0.57,65.48,7.56,-6.07,2.45,-2.28,0.252
2015-2019,0.25,XLF,Sector,Core,-1.5,1,84,-0.01,0.05,-0.06,52.38,4.28,-5.29,1.08,-1.21,-0.047
2015-2019,0.25,XLF,Sector,Core,-1.5,3,84,0.35,0.15,0.2,58.33,7.07,-9.18,2.05,-2.03,0.1
2015-2019,0.25,XLF,Sector,Core,-1.5,5,84,0.67,0.24,0.42,65.48,7.41,-6.22,2.3,-2.43,0.175
2015-2019,0.5,XLF,Sector,Core,-1.5,1,84,-0.26,0.05,-0.31,42.86,4.03,-5.54,1.04,-1.24,-0.248
2015-2019,0.5,XLF,Sector,Core,-1.5,3,84,0.1,0.15,-0.05,55.95,6.82,-9.43,1.88,-2.17,-0.021
2015-2019,0.5,XLF,Sector,Core,-1.5,5,84,0.42,0.24,0.17,64.29,7.16,-6.47,2.09,-2.59,0.067
2015-2019,0.0,XLF,Sector,Core,-2.0,1,48,0.16,0.05,0.11,62.5,4.53,-5.04,1.31,-1.76,0.064
2015-2019,0.0,XLF,Sector,Core,-2.0,3,48,0.62,0.15,0.47,62.5,7.32,-8.93,2.42,-2.39,0.198
2015-2019,0.0,XLF,Sector,Core,-2.0,5,48,0.97,0.24,0.73,64.58,7.66,-5.72,2.69,-2.17,0.336
2015-2019,0.1,XLF,Sector,Core,-2.0,1,48,0.06,0.05,0.01,58.33,4.43,-5.14,1.29,-1.67,0.007
2015-2019,0.1,XLF,Sector,Core,-2.0,3,48,0.52,0.15,0.37,62.5,7.22,-9.03,2.32,-2.49,0.15
2015-2019,0.1,XLF,Sector,Core,-2.0,5,48,0.87,0.24,0.63,64.58,7.56,-5.82,2.59,-2.27,0.277
2015-2019,0.25,XLF,Sector,Core,-2.0,1,48,-0.09,0.05,-0.14,50.0,4.28,-5.29,1.35,-1.53,-0.09
2015-2019,0.25,XLF,Sector,Core,-2.0,3,48,0.37,0.15,0.22,60.42,7.07,-9.18,2.25,-2.5,0.089
2015-2019,0.25,XLF,Sector,Core,-2.0,5,48,0.72,0.24,0.48,64.58,7.41,-5.97,2.44,-2.42,0.198
2015-2019,0.5,XLF,Sector,Core,-2.0,1,48,-0.34,0.05,-0.39,43.75,4.03,-5.54,1.27,-1.59,-0.244
2015-2019,0.5,XLF,Sector,Core,-2.0,3,48,0.12,0.15,-0.03,58.33,6.82,-9.43,2.08,-2.63,-0.01
2015-2019,0.5,XLF,Sector,Core,-2.0,5,48,0.47,0.24,0.23,64.58,7.16,-6.22,2.19,-2.67,0.085
2015-2019,0.0,XLF,Sector,Core,-2.5,1,27,0.25,0.05,0.2,62.96,4.22,-4.27,1.46,-1.82,0.109
2015-2019,0.0,XLF,Sector,Core,-2.5,3,27,0.84,0.15,0.69,59.26,7.32,-4.62,2.71,-1.89,0.367
2015-2019,0.0,XLF,Sector,Core,-2.5,5,27,1.26,0.24,1.02,70.37,6.85,-5.01,2.6,-1.93,0.527
2015-2019,0.1,XLF,Sector,Core,-2.5,1,27,0.15,0.05,0.1,59.26,4.12,-4.37,1.45,-1.75,0.056
2015-2019,0.1,XLF,Sector,Core,-2.5,3,27,0.74,0.15,0.59,59.26,7.22,-4.72,2.61,-1.99,0.299
2015-2019,0.1,XLF,Sector,Core,-2.5,5,27,1.16,0.24,0.92,70.37,6.75,-5.11,2.5,-2.03,0.452
2015-2019,0.25,XLF,Sector,Core,-2.5,1,27,-0.0,0.05,-0.05,55.56,3.97,-4.52,1.39,-1.75,-0.03
2015-2019,0.25,XLF,Sector,Core,-2.5,3,27,0.59,0.15,0.44,59.26,7.07,-4.87,2.46,-2.14,0.208
2015-2019,0.25,XLF,Sector,Core,-2.5,5,27,1.01,0.24,0.77,70.37,6.6,-5.26,2.35,-2.18,0.352
2015-2019,0.5,XLF,Sector,Core,-2.5,1,27,-0.25,0.05,-0.3,51.85,3.72,-4.77,1.23,-1.85,-0.163
2015-2019,0.5,XLF,Sector,Core,-2.5,3,27,0.34,0.15,0.19,55.56,6.82,-5.12,2.37,-2.2,0.088
2015-2019,0.5,XLF,Sector,Core,-2.5,5,27,0.76,0.24,0.52,70.37,6.35,-5.51,2.1,-2.43,0.213
2015-2019,0.0,XLF,Sector,Core,-3.0,1,15,0.07,0.05,0.02,60.0,4.22,-4.27,1.88,-2.64,0.009
2015-2019,0.0,XLF,Sector,Core,-3.0,3,15,0.93,0.15,0.79,60.0,7.32,-4.62,3.16,-2.41,0.327
2015-2019,0.0,XLF,Sector,Core,-3.0,5,15,1.52,0.24,1.28,66.67,6.85,-5.01,2.9,-1.24,1.031
2015-2019,0.1,XLF,Sector,Core,-3.0,1,15,-0.03,0.05,-0.08,60.0,4.12,-4.37,1.78,-2.74,-0.028
2015-2019,0.1,XLF,Sector,Core,-3.0,3,15,0.83,0.15,0.69,60.0,7.22,-4.72,3.06,-2.51,0.274
2015-2019,0.1,XLF,Sector,Core,-3.0,5,15,1.42,0.24,1.18,66.67,6.75,-5.11,2.8,-1.34,0.879
2015-2019,0.25,XLF,Sector,Core,-3.0,1,15,-0.18,0.05,-0.23,60.0,3.97,-4.52,1.63,-2.89,-0.079
2015-2019,0.25,XLF,Sector,Core,-3.0,3,15,0.68,0.15,0.54,60.0,7.07,-4.87,2.91,-2.66,0.202
2015-2019,0.25,XLF,Sector,Core,-3.0,5,15,1.27,0.24,1.03,66.67,6.6,-5.26,2.65,-1.49,0.69
2015-2019,0.5,XLF,Sector,Core,-3.0,1,15,-0.43,0.05,-0.48,53.33,3.72,-4.77,1.56,-2.71,-0.176
2015-2019,0.5,XLF,Sector,Core,-3.0,3,15,0.43,0.15,0.29,60.0,6.82,-5.12,2.66,-2.91,0.099
2015-2019,0.5,XLF,Sector,Core,-3.0,5,15,1.02,0.24,0.78,66.67,6.35,-5.51,2.4,-1.74,0.446
2015-2019,0.0,XLE,Sector,Core,-1.0,1,241,0.04,0.0,0.04,54.36,6.22,-5.37,1.09,-1.21,0.031
2015-2019,0.0,XLE,Sector,Core,-1.0,3,241,0.21,0.01,0.2,56.85,11.03,-10.74,2.01,-2.15,0.094
2015-2019,0.0,XLE,Sector,Core,-1.0,5,241,0.27,0.02,0.25,54.36,10.55,-10.85,2.57,-2.47,0.101
2015-2019,0.1,XLE,Sector,Core,-1.0,1,241,-0.06,0.0,-0.06,50.21,6.12,-5.47,1.08,-1.21,-0.051
2015-2019,0.1,XLE,Sector,Core,-1.0,3,241,0.11,0.01,0.1,55.19,10.93,-10.84,1.97,-2.17,0.048
2015-2019,0.1,XLE,Sector,Core,-1.0,5,241,0.17,0.02,0.15,52.28,10.45,-10.95,2.57,-2.46,0.061
2015-2019,0.25,XLE,Sector,Core,-1.0,1,241,-0.21,0.0,-0.21,44.81,5.97,-5.62,1.05,-1.23,-0.172
2015-2019,0.25,XLE,Sector,Core,-1.0,3,241,-0.04,0.01,-0.05,51.04,10.78,-10.99,1.97,-2.13,-0.022
2015-2019,0.25,XLE,Sector,Core,-1.0,5,241,0.02,0.02,-0.0,49.38,10.3,-11.1,2.56,-2.47,-0.0
2015-2019,0.5,XLE,Sector,Core,-1.0,1,241,-0.46,0.0,-0.46,34.85,5.72,-5.87,1.05,-1.27,-0.363
2015-2019,0.5,XLE,Sector,Core,-1.0,3,241,-0.29,0.01,-0.3,47.3,10.53,-11.24,1.87,-2.22,-0.134
2015-2019,0.5,XLE,Sector,Core,-1.0,5,241,-0.23,0.02,-0.25,47.3,10.05,-11.35,2.42,-2.61,-0.096
2015-2019,0.0,XLE,Sector,Core,-1.5,1,136,-0.14,0.0,-0.14,50.74,6.22,-5.37,1.12,-1.43,-0.096
2015-2019,0.0,XLE,Sector,Core,-1.5,3,136,0.11,0.01,0.1,58.09,6.99,-10.74,2.0,-2.52,0.038
2015-2019,0.0,XLE,Sector,Core,-1.5,5,136,0.09,0.02,0.07,50.74,10.55,-10.85,2.83,-2.74,0.025
2015-2019,0.1,XLE,Sector,Core,-1.5,1,136,-0.24,0.0,-0.24,47.79,6.12,-5.47,1.08,-1.44,-0.164
2015-2019,0.1,XLE,Sector,Core,-1.5,3,136,0.01,0.01,-0.0,56.62,6.89,-10.84,1.95,-2.53,-0.002
2015-2019,0.1,XLE,Sector,Core,-1.5,5,136,-0.01,0.02,-0.03,50.0,10.45,-10.95,2.78,-2.8,-0.011
2015-2019,0.25,XLE,Sector,Core,-1.5,1,136,-0.39,0.0,-0.39,41.91,5.97,-5.62,1.08,-1.44,-0.269
2015-2019,0.25,XLE,Sector,Core,-1.5,3,136,-0.14,0.01,-0.15,52.21,6.74,-10.99,1.96,-2.44,-0.063
2015-2019,0.25,XLE,Sector,Core,-1.5,5,136,-0.16,0.02,-0.18,47.06,10.3,-11.1,2.8,-2.79,-0.065
2015-2019,0.5,XLE,Sector,Core,-1.5,1,136,-0.64,0.0,-0.64,33.09,5.72,-5.87,1.08,-1.48,-0.43
2015-2019,0.5,XLE,Sector,Core,-1.5,3,136,-0.39,0.01,-0.4,47.06,6.49,-11.24,1.91,-2.44,-0.166
2015-2019,0.5,XLE,Sector,Core,-1.5,5,136,-0.41,0.02,-0.43,45.59,10.05,-11.35,2.63,-2.97,-0.146
2015-2019,0.0,XLE,Sector,Core,-2.0,1,84,-0.28,0.0,-0.28,42.86,6.22,-5.37,1.32,-1.48,-0.192
2015-2019,0.0,XLE,Sector,Core,-2.0,3,84,-0.12,0.01,-0.13,57.14,6.99,-10.74,2.14,-3.12,-0.041
2015-2019,0.0,XLE,Sector,Core,-2.0,5,84,0.26,0.02,0.24,52.38,10.55,-9.0,3.04,-2.8,0.087
2015-2019,0.1,XLE,Sector,Core,-2.0,1,84,-0.38,0.0,-0.38,40.48,6.12,-5.47,1.29,-1.52,-0.252
2015-2019,0.1,XLE,Sector,Core,-2.0,3,84,-0.22,0.01,-0.23,57.14,6.89,-10.84,2.04,-3.22,-0.071
2015-2019,0.1,XLE,Sector,Core,-2.0,5,84,0.16,0.02,0.14,51.19,10.45,-9.1,3.01,-2.83,0.05
2015-2019,0.25,XLE,Sector,Core,-2.0,1,84,-0.53,0.0,-0.53,36.9,5.97,-5.62,1.25,-1.58,-0.338
